YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",110,51.7222222222222
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,601,32.975
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,186,29.35
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,30,25.5
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,1403,23.4041666666667
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,233,26.175
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,60,4
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,21,20.95
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,256,38.4
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,4196,39.7846153846154
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,698,46.275
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,190,49.1666666666667
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,158,48.1833333333333
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma & Orthopaedics,250,43.5
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",110,51.7222222222222
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,601,32.975
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,186,29.35
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,30,25.5
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,1403,23.4041666666667
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,233,26.175
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,60,4
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,21,20.95
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,256,38.4
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,4196,39.7846153846154
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,698,46.275
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,190,49.1666666666667
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,158,48.1833333333333
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma & Orthopaedics,250,43.5
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",110,51.7222222222222
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,601,32.975
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,186,29.35
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,30,25.5
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,1403,23.4041666666667
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,233,26.175
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,60,4
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,21,20.95
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,256,38.4
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,4196,39.7846153846154
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,698,46.275
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,190,49.1666666666667
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,158,48.1833333333333
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma & Orthopaedics,250,43.5
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",110,51.7222222222222
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,601,32.975
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,186,29.35
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,30,25.5
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,1403,23.4041666666667
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,233,26.175
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,60,4
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,21,20.95
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,256,38.4
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,4196,39.7846153846154
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,698,46.275
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,190,49.1666666666667
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,158,48.1833333333333
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_110,Trauma & Orthopaedics,250,43.5
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",110,51.7222222222222
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,601,32.975
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_160,Plastic Surgery,186,29.35
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,30,25.5
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,1403,23.4041666666667
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,233,26.175
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,60,4
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,21,20.95
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,256,38.4
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_999,Total,4196,39.7846153846154
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,698,46.275
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_100,General Surgery,289,33.5166666666667
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_101,Urology,193,43.35
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,357,44.0375
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,39.85
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_130,Ophthalmology,660,37.3333333333333
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_140,Oral Surgery,246,46.95
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,33,31.35
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_301,Gastroenterology,224,13.9
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_320,Cardiology,74,18.65
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_330,Dermatology,27,41.65
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_410,Rheumatology,65,24.375
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_502,Gynaecology,118,46.55
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_999,Total,2620,41
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,X01,Other,181,37.975
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_100,General Surgery,289,33.5166666666667
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_101,Urology,193,43.35
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,357,44.0375
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,39.85
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_130,Ophthalmology,660,37.3333333333333
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_140,Oral Surgery,246,46.95
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,33,31.35
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_301,Gastroenterology,224,13.9
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_320,Cardiology,74,18.65
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_330,Dermatology,27,41.65
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_410,Rheumatology,65,24.375
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_502,Gynaecology,118,46.55
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_999,Total,2620,41
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,X01,Other,181,37.975
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_100,General Surgery,289,33.5166666666667
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_101,Urology,193,43.35
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,357,44.0375
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,39.85
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_130,Ophthalmology,660,37.3333333333333
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_140,Oral Surgery,246,46.95
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,33,31.35
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_301,Gastroenterology,224,13.9
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_320,Cardiology,74,18.65
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_330,Dermatology,27,41.65
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_410,Rheumatology,65,24.375
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_502,Gynaecology,118,46.55
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_999,Total,2620,41
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,X01,Other,181,37.975
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,84,30.8
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,189,35.1375
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,557,31.0375
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",170,39.5
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,530,26.875
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,52,38.2
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,67,28.325
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,101,21.95
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,81,17.975
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,55,26.25
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,79,37.05
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,19.08
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2540,30.65
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,X01,Other,444,28.4
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,84,30.8
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,189,35.1375
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,557,31.0375
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",170,39.5
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,530,26.875
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,52,38.2
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,67,28.325
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,101,21.95
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,81,17.975
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,55,26.25
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,79,37.05
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,19.08
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2540,30.65
201909,Current Month,Y60,NHS,RX1NL,Ropewalk House ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,X01,Other,444,28.4
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,84,30.8
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,189,35.1375
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,557,31.0375
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",170,39.5
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,530,26.875
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,52,38.2
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,67,28.325
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,101,21.95
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,81,17.975
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,55,26.25
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,79,37.05
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,19.08
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2540,30.65
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,X01,Other,444,28.4
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_100,General Surgery,315,26.0833333333333
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_101,Urology,151,20.8166666666667
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,419,27.7625
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",79,31.05
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_130,Ophthalmology,595,41.05
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_140,Oral Surgery,217,33.15
