YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",203,37.71
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_130,Ophthalmology,347,32.61
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_140,Oral Surgery,277,36.89
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_150,Neurosurgery,29,30.55
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_160,Plastic Surgery,280,22
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_170,Cardiothoracic Surgery,36,26.2
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_301,Gastroenterology,47,24.65
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_320,Cardiology,73,25.35
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_502,Gynaecology,122,38.3
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_999,Total,2811,36.15
201910,Current Month,Y60,NHS,RJE09,The County Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,X01,Other,398,33.3
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_100,General Surgery,385,45.35
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_101,Urology,116,45.2
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_110,Trauma & Orthopaedics,483,33.98
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",203,37.71
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_130,Ophthalmology,347,32.61
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_140,Oral Surgery,277,36.89
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_150,Neurosurgery,29,30.55
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_160,Plastic Surgery,280,22
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_170,Cardiothoracic Surgery,36,26.2
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_301,Gastroenterology,47,24.65
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_320,Cardiology,73,25.35
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_502,Gynaecology,122,38.3
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_999,Total,2811,36.15
201910,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,X01,Other,398,33.3
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,192,36.13
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,145,31.75
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,330,30.92
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",89,34.78
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,145,44.75
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,56,29.6
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,25,16.75
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,27,34.65
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,163,29.95
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,80,26
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1378,34.95
201910,Current Month,Y60,NHS,RK5BC,Kings Mill Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,X01,Other,110,25.75
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,192,36.13
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,145,31.75
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,330,30.92
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",89,34.78
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,145,44.75
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,56,29.6
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,25,16.75
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,27,34.65
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,163,29.95
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,80,26
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1378,34.95
201910,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,X01,Other,110,25.75
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_100,General Surgery,274,46.91
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_101,Urology,198,35.05
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_110,Trauma & Orthopaedics,569,35.78
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",137,33.15
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_130,Ophthalmology,426,34.39
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_140,Oral Surgery,126,33.57
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_150,Neurosurgery,87,36.65
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_160,Plastic Surgery,164,42.8
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_170,Cardiothoracic Surgery,61,22.95
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_301,Gastroenterology,144,23.8
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_320,Cardiology,69,22.78
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_330,Dermatology,215,28.31
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_340,Thoracic Medicine,24,12.43
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_410,Rheumatology,72,16.47
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_502,Gynaecology,84,36.93
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_999,Total,3044,35.35
201910,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,X01,Other,388,31.34
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_100,General Surgery,274,46.91
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_101,Urology,198,35.05
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_110,Trauma & Orthopaedics,569,35.78
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",137,33.15
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_130,Ophthalmology,426,34.39
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_140,Oral Surgery,126,33.57
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_150,Neurosurgery,87,36.65
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_160,Plastic Surgery,164,42.8
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_170,Cardiothoracic Surgery,61,22.95
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_301,Gastroenterology,144,23.8
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_320,Cardiology,69,22.78
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_330,Dermatology,215,28.31
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_340,Thoracic Medicine,24,12.43
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_410,Rheumatology,72,16.47
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_502,Gynaecology,84,36.93
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_999,Total,3044,35.35
201910,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,X01,Other,388,31.34
201910,Current Month,Y60,NHS,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,570,36.1
201910,Current Month,Y60,NHS,RL131,The Robert Jones & Agnes Hunt Hospital ,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,C_999,Total,577,36.03
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_100,General Surgery,270,36.5
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_101,Urology,122,38.95
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_110,Trauma & Orthopaedics,547,27.41
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,36.9
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_130,Ophthalmology,524,40.98
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_140,Oral Surgery,172,35.9
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_160,Plastic Surgery,30,25.5
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_170,Cardiothoracic Surgery,79,18.05
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_301,Gastroenterology,130,11.5
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_320,Cardiology,175,30.63
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_502,Gynaecology,168,27.53
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_999,Total,2472,37.55
201910,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X01,Other,93,22.35
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_100,General Surgery,270,36.5
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_101,Urology,122,38.95
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_110,Trauma & Orthopaedics,547,27.41
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,36.9
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_130,Ophthalmology,524,40.98
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_140,Oral Surgery,172,35.9
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_160,Plastic Surgery,30,25.5
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_170,Cardiothoracic Surgery,79,18.05
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_301,Gastroenterology,130,11.5
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_320,Cardiology,175,30.63
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_502,Gynaecology,168,27.53
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_999,Total,2472,37.55
201910,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X01,Other,93,22.35
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_100,General Surgery,270,36.5
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_101,Urology,122,38.95
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_110,Trauma & Orthopaedics,547,27.41
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",146,36.9
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_130,Ophthalmology,524,40.98
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_140,Oral Surgery,172,35.9
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_160,Plastic Surgery,30,25.5
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_170,Cardiothoracic Surgery,79,18.05
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_301,Gastroenterology,130,11.5
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_320,Cardiology,175,30.63
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_502,Gynaecology,168,27.53
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_999,Total,2472,37.55
201910,Current Month,Y60,NHS,RL4TC,Cannock Chase Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,X01,Other,93,22.35
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_100,General Surgery,51,52.15
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_101,Urology,54,46.65
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_110,Trauma & Orthopaedics,141,36.98
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",47,39.33
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_130,Ophthalmology,261,38.19
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_140,Oral Surgery,41,36.95
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_160,Plastic Surgery,46,38.7
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_301,Gastroenterology,22,29.9
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_320,Cardiology,40,23
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_330,Dermatology,154,23.3
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_502,Gynaecology,61,37.95
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,C_999,Total,1016,40.69
201910,Current Month,Y60,NHS,RLQ01,Hereford Hospital ,RLQ,WYE VALLEY NHS TRUST,X01,Other,88,49.3
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_100,General Surgery,51,52.15
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_101,Urology,54,46.65
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_110,Trauma & Orthopaedics,141,36.98
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",47,39.33
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_130,Ophthalmology,261,38.19
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_140,Oral Surgery,41,36.95
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_160,Plastic Surgery,46,38.7
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_301,Gastroenterology,22,29.9
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_320,Cardiology,40,23
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_330,Dermatology,154,23.3
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_502,Gynaecology,61,37.95
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_999,Total,1016,40.69
201910,Current Month,Y60,NHS,RLQ03,Bromyard Community Hospital ,RLQ,WYE VALLEY NHS TRUST,X01,Other,88,49.3
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_100,General Surgery,51,52.15
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_101,Urology,54,46.65
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_110,Trauma & Orthopaedics,141,36.98
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",47,39.33
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_130,Ophthalmology,261,38.19
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_140,Oral Surgery,41,36.95
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_160,Plastic Surgery,46,38.7
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_301,Gastroenterology,22,29.9
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_320,Cardiology,40,23
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_330,Dermatology,154,23.3
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_502,Gynaecology,61,37.95
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_999,Total,1016,40.69
201910,Current Month,Y60,NHS,RLQ06,Leominster Community Hospital ,RLQ,WYE VALLEY NHS TRUST,X01,Other,88,49.3
201910,Current Month,Y60,NHS,RLQ08,Ross Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_100,General Surgery,51,52.15
201910,Current Month,Y60,NHS,RLQ08,Ross Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_101,Urology,54,46.65
201910,Current Month,Y60,NHS,RLQ08,Ross Community Hospital ,RLQ,WYE VALLEY NHS TRUST,C_110,Trauma & Orthopaedics,141,36.98
