Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
RHU03,Queen Alexandra Hospital,00:00.0,RHU03,2392286000,NHS,Hospitals,www.porthosp.nhs.uk,Southwick Hill Road,Cosham,Portsmouth,Hampshire,PO6 3LY,50.850297,-1.069932,South East,Portsmouth,RHU,Portsmouth Hospitals NHS Trust,2392286000,www.porthosp.nhs.uk,"Trust Headquarters, F Level",Queen Alexandra Hospital,Portsmouth,Hampshire,PO6 3LY,Portsmouth,South East,50.850297,-1.069932,-,-,TREATMENT,RHU03,Queen Alexandra Hospital ,RHU,Portsmouth Hospitals NHS Trust ,Southwick Hill Road ,Cosham ,,Portsmouth ,Hampshire ,PO6 3LY,45:33.3
RHU04,Petersfield Hospital,00:00.0,RHU04,2392286000,NHS,Hospitals,www.porthosp.nhs.uk,Swan Street,NULL,Petersfield,Hampshire,GU32 3LB,51.003885,-0.942399,South East,Hampshire,RHU,Portsmouth Hospitals NHS Trust,2392286000,www.porthosp.nhs.uk,"Trust Headquarters, F Level",Queen Alexandra Hospital,Portsmouth,Hampshire,PO6 3LY,Portsmouth,South East,50.850297,-1.069932,-,-,TREATMENT,RHU04,Petersfield Community Hospital ,RHU,Portsmouth Hospitals NHS Trust ,Swan Street ,,,Petersfield ,Hampshire ,GU32 3LB,45:33.3
RHU10,Gosport War Memorial Hospital,00:00.0,RHU10,2392286000,NHS,Hospitals,www.porthosp.nhs.uk,Bury Road,NULL,Gosport,Hampshire,PO12 3PW,50.793062,-1.148081,South East,Hampshire,RHU,Portsmouth Hospitals NHS Trust,2392286000,www.porthosp.nhs.uk,"Trust Headquarters, F Level",Queen Alexandra Hospital,Portsmouth,Hampshire,PO6 3LY,Portsmouth,South East,50.850297,-1.069932,-,-,TREATMENT,RHU10,Gosport WAR Memorial Hospital ,RHU,Portsmouth Hospitals NHS Trust ,Bury Road ,,,Gosport ,Hampshire ,PO12 3PW,45:33.3
RHW01,Royal Berkshire Hospital,00:00.0,RHW01,1183225111,NHS,Hospitals,www.royalberkshire.nhs.uk,London Road,NULL,Reading,Berkshire,RG1 5AN,51.451022,-0.95933,South East,Reading,RHW,Royal Berkshire NHS Foundation Trust,1183225111,www.royalberkshire.nhs.uk,Royal Berkshire Hospital,London Road,Reading,Berkshire,RG1 5AN,Reading,South East,51.451022,-0.95933,-,-,TREATMENT,RHW01,Royal Berkshire Hospital ,RHW,Royal Berkshire NHS Foundation Trust ,London Road ,,,Reading ,Berkshire ,RG1 5AN,45:33.3
RHW03,"Prince Charles Eye Unit, King Edward VII Hospital",00:00.0,RHW03,1753860441,NHS,Hospitals,www.royalberkshire.nhs.uk,St Leonard's Road,NULL,Windsor,Berkshire,SL4 3DP,51.473543,-0.614707,South East,Windsor and Maidenhead,RHW,Royal Berkshire NHS Foundation Trust,1183225111,www.royalberkshire.nhs.uk,Royal Berkshire Hospital,London Road,Reading,Berkshire,RG1 5AN,Reading,South East,51.451022,-0.95933,-,-,TREATMENT,RHW03,King Edward VII Hospital ,RHW,Royal Berkshire NHS Foundation Trust ,ST Leonards Road ,,,Windsor ,Berkshire ,SL4 3DP,45:33.3
RHW05,West Berkshire Community Hospital,00:00.0,RHW05,1635273300,NHS,Hospitals,www.royalberkshire.nhs.uk,London Road,Benham Hill,Thatcham,Berkshire,RG18 3AS,51.406375,-1.291779,South East,West Berkshire,RHW,Royal Berkshire NHS Foundation Trust,1183225111,www.royalberkshire.nhs.uk,Royal Berkshire Hospital,London Road,Reading,Berkshire,RG1 5AN,Reading,South East,51.451022,-0.95933,-,-,TREATMENT,RHW05,West Berkshire Community Hospital ,RHW,Royal Berkshire NHS Foundation Trust ,London Road ,Benham Hill ,,Thatcham ,Berkshire ,RG18 3AS,45:33.3
RJ121,Guy's Hospital,00:00.0,RJ121,2071880001,NHS,Hospitals,www.guysandstthomas.nhs.uk,Great Maze Pond,NULL,London,NULL,SE1 9RT,51.503286,-0.089539,London,Southwark,RJ1,Guy's and St Thomas' NHS Foundation Trust,2071887188,www.guysandstthomas.nhs.uk,"Trust Office, 4th Floor Gassiot House","St Thomas' Hospital, Westminster Bridge Road",London,NULL,SE1 7EH,Lambeth,London,51.497959,-0.118905,-,-,TREATMENT,RJ121,GUY's Hospital ,RJ1,GUY's AND ST Thomas' NHS Foundation Trust ,Great Maze Pond ,,,London ,Greater London ,SE1 9RT,45:33.3
RJ122,St Thomas' Hospital,00:00.0,RJ122,2071880001,NHS,Hospitals,www.guysandstthomas.nhs.uk,Westminster Bridge Road,NULL,London,NULL,SE1 7EH,51.497959,-0.118905,London,Lambeth,RJ1,Guy's and St Thomas' NHS Foundation Trust,2071887188,www.guysandstthomas.nhs.uk,"Trust Office, 4th Floor Gassiot House","St Thomas' Hospital, Westminster Bridge Road",London,NULL,SE1 7EH,Lambeth,London,51.497959,-0.118905,-,-,TREATMENT,RJ122,ST Thomas' Hospital ,RJ1,GUY's AND ST Thomas' NHS Foundation Trust ,Westminster Bridge Road ,,,London ,Greater London ,SE1 7EH,45:33.3
RJ224,University Hospital Lewisham,00:00.0,RJ224,2083333284,NHS,Hospitals,www.lewishamandgreenwich.nhs.uk,Lewisham High Street,Lewisham,London,NULL,SE13 6LH,51.454329,-0.017051,London,Lewisham,RJ2,Lewisham and Greenwich NHS Trust,2083333000,www.lewishamandgreenwich.nhs.uk,University Hospital Lewisham,Lewisham High Street,London,NULL,SE13 6LH,Lewisham,London,51.454329,-0.017051,-,-,TREATMENT,RJ224,University Hospital Lewisham ,RJ2,Lewisham AND Greenwich NHS Trust ,Lewisham High Street ,,,London ,Greater London ,SE13 6LH,45:33.3
RJ230,Queen Mary's Hospital,00:00.0,RJ230,2083333284,NHS,Hospitals,www.lewishamandgreenwich.nhs.uk,Frognal Avenue,NULL,Sidcup,Kent,DA14 6LT,51.419041,0.101661,London,Bexley,RJ2,Lewisham and Greenwich NHS Trust,2083333000,www.lewishamandgreenwich.nhs.uk,University Hospital Lewisham,Lewisham High Street,London,NULL,SE13 6LH,Lewisham,London,51.454329,-0.017051,-,-,TREATMENT,RJ230,Queen Marys Hospital ,RJ2,Lewisham AND Greenwich NHS Trust ,Frognal Avenue ,,,Sidcup ,Kent ,DA14 6LT,45:33.3
RJ231,Queen Elizabeth Hospital,00:00.0,RJ231,2083333284,NHS,Hospitals,www.lewishamandgreenwich.nhs.uk,Stadium Road,Woolwich,London,NULL,SE18 4QH,51.478193,0.050043,London,Greenwich,RJ2,Lewisham and Greenwich NHS Trust,2083333000,www.lewishamandgreenwich.nhs.uk,University Hospital Lewisham,Lewisham High Street,London,NULL,SE13 6LH,Lewisham,London,51.454329,-0.017051,-,-,TREATMENT,RJ231,Queen Elizabeth Hospital ,RJ2,Lewisham AND Greenwich NHS Trust ,Stadium Road ,,,London ,Greater London ,SE18 4QH,45:33.3
RJ253,Princess Royal University Hospital,00:00.0,RJ253,2083333284,NHS,Hospitals,www.lewishamandgreenwich.nhs.uk,Farnborough Common,NULL,Orpington,Kent,BR6 8ND,51.366243,0.059146,London,Bromley,RJ2,Lewisham and Greenwich NHS Trust,2083333000,www.lewishamandgreenwich.nhs.uk,University Hospital Lewisham,Lewisham High Street,London,NULL,SE13 6LH,Lewisham,London,51.454329,-0.017051,-,-,TREATMENT,RJ253,Princess Royal University Hospital ,RJ2,Lewisham AND Greenwich NHS Trust ,Farnborough Common ,,,Orpington ,Kent ,BR6 8ND,45:33.3
RJ611,Croydon University Hospital,00:00.0,RJ611,2084013300,NHS,Hospitals,www.croydonhealthservices.nhs.uk,530 London Road,NULL,Croydon,Surrey,CR7 7YE,51.390152,-0.11034,London,Croydon,RJ6,Croydon Health Services NHS Trust,2084013000,www.maydayhospital.org.uk,Croydon University Hospital,530 London Road,Thornton Heath,Surrey,CR7 7YE,Croydon,London,51.390152,-0.11034,-,-,TREATMENT,RJ611,Croydon University Hospital ,RJ6,Croydon Health Services NHS Trust ,London Road ,,,Croydon ,Surrey ,CR7 7YE,45:33.3
RJ613,Purley War Memorial Hospital,00:00.0,RJ613,2084013348,NHS,Hospitals,www.croydonhealthservices.nhs.uk,856 Brighton Road,NULL,Purley,Surrey,CR8 2YL,51.34074,-0.114466,London,Croydon,RJ6,Croydon Health Services NHS Trust,2084013000,www.maydayhospital.org.uk,Croydon University Hospital,530 London Road,Thornton Heath,Surrey,CR7 7YE,Croydon,London,51.390152,-0.11034,-,-,TREATMENT,RJ613,Purley WAR Memorial Hospital ,RJ6,Croydon Health Services NHS Trust ,856 Brighton Road ,,,Purley ,Surrey ,CR8 2YL,45:33.3
RJ701,St George's Hospital (Tooting),00:00.0,RJ701,2086721255,NHS,Hospitals,www.stgeorges.nhs.uk,Blackshaw Road,Tooting,London,NULL,SW17 0QT,51.426682,-0.175694,London,Wandsworth,RJ7,St George's University Hospitals NHS Foundation Trust,2086721255,www.stgeorges.nhs.uk,St Georges Hospital,"Blackshaw Road, Tooting",London,NULL,SW17 0QT,Wandsworth,London,51.426682,-0.175694,-,-,TREATMENT,RJ701,ST George's Hospital (Tooting) ,RJ7,ST George's University Hospitals NHS Foundation Trust ,Blackshaw Road ,,,London ,Greater London ,SW17 0QT,45:33.3
RJ731,Queen Mary's Hospital,00:00.0,RJ731,2087253206,NHS,Hospitals,www.stgeorges.nhs.uk,Roehampton Lane,Roehampton,London,NULL,SW15 5PN,51.45555,-0.241729,London,Wandsworth,RJ7,St George's University Hospitals NHS Foundation Trust,2086721255,www.stgeorges.nhs.uk,St Georges Hospital,"Blackshaw Road, Tooting",London,NULL,SW17 0QT,Wandsworth,London,51.426682,-0.175694,-,-,TREATMENT,RJ731,ST Georges AT Queen Mary's Hospital ,RJ7,ST George's University Hospitals NHS Foundation Trust ,Roehampton Lane ,,,London ,Greater London ,SW15 5PN,45:33.3
RJC02,Warwick Hospital,00:00.0,RJC02,1926495321,NHS,Hospitals,www.warwickhospital.nhs.uk,Lakin Road,NULL,Warwick,Warwickshire,CV34 5BW,52.289965,-1.583203,West Midlands,Warwickshire,RJC,South Warwickshire NHS Foundation Trust,1926495321,www.swft.nhs.uk,Warwick Hospital,Lakin Road,Warwick,Warwickshire,CV34 5BW,Warwickshire,West Midlands,52.289965,-1.583203,-,-,TREATMENT,RJC02,Warwick Hospital ,RJC,South Warwickshire NHS Foundation Trust ,Lakin Road ,,,Warwick ,Warwickshire ,CV34 5BW,45:33.3
RJC03,Stratford Hospital,00:00.0,RJC03,1789205831,NHS,Hospitals,www.warwickhospital.nhs.uk,Stratford-upon-Avon Hospital,Arden Street,Stratford Upon Avon,Warwickshire,CV37 6NX,52.195265,-1.7134,West Midlands,Warwickshire,RJC,South Warwickshire NHS Foundation Trust,1926495321,www.swft.nhs.uk,Warwick Hospital,Lakin Road,Warwick,Warwickshire,CV34 5BW,Warwickshire,West Midlands,52.289965,-1.583203,-,-,TREATMENT,RJC03,Stratford Hospital ,RJC,South Warwickshire NHS Foundation Trust ,Arden Street ,,,Stratford-Upon-Avon ,Warwickshire ,CV37 6NX,45:33.3
RJC04,Ellen Badger Hospital,00:00.0,RJC04,1608661410,NHS,Hospitals,www.warwickhospital.nhs.uk,Stratford Road,NULL,Shipston On Stour,Warwickshire,CV36 4AX,52.066858,-1.622551,West Midlands,Warwickshire,RJC,South Warwickshire NHS Foundation Trust,1926495321,www.swft.nhs.uk,Warwick Hospital,Lakin Road,Warwick,Warwickshire,CV34 5BW,Warwickshire,West Midlands,52.289965,-1.583203,-,-,TREATMENT,RJC04,Ellen Badger Hospital ,RJC,South Warwickshire NHS Foundation Trust ,Stratford Road ,,,Shipston-ON-Stour ,Warwickshire ,CV36 4AX,45:33.3
RJC46,Royal Leamington Spa Rehabilitation Hospital,00:00.0,RJC46,,NHS,Hospitals,www.warwickhospital.nhs.uk,Heathcote Lane,Heathcote,Warwick,Warwickshire,CV34 6SR,52.268556,-1.540406,West Midlands,Warwickshire,RJC,South Warwickshire NHS Foundation Trust,1926495321,www.swft.nhs.uk,Warwick Hospital,Lakin Road,Warwick,Warwickshire,CV34 5BW,Warwickshire,West Midlands,52.289965,-1.583203,-,-,TREATMENT,RJC46,Leamington SPA Hospital ,RJC,South Warwickshire NHS Foundation Trust ,Heathcote Lane ,Heathcote ,,Warwick ,Warwickshire ,CV34 6SR,45:33.3
RJE01,The Royal Stoke University Hospital,00:00.0,RJE01,1782555422,NHS,Hospitals,www.uhns.nhs.uk,Newcastle Road,NULL,Stoke On Trent,Staffordshire,ST4 6QG,53.002891,-2.212839,West Midlands,Stoke-on-Trent,RJE,University Hospitals of North Midlands NHS Trust,1782715444,www.uhnm.nhs.uk/,Newcastle Road,NULL,Stoke On Trent,Staffordshire,ST4 6QG,Stoke-on-Trent,West Midlands,53.002891,-2.212839,-,-,TREATMENT,RJE01,Royal Stoke University Hospital ,RJE,University Hospitals OF North Midlands NHS Trust ,Newcastle Road ,,,Stoke-ON-Trent ,Staffordshire ,ST4 6QG,45:33.3
RJE08,Bradwell Hospital,00:00.0,RJE08,1782485233,NHS,Hospitals,NULL,Talke Road,Chesterton,Stoke on Trent,NULL,ST5 7NJ,53.039473,-2.238687,West Midlands,Staffordshire,RJE,University Hospitals of North Midlands NHS Trust,1782715444,www.uhnm.nhs.uk/,Newcastle Road,NULL,Stoke On Trent,Staffordshire,ST4 6QG,Stoke-on-Trent,West Midlands,53.002891,-2.212839,-,-,TREATMENT,RJE08,Bradwell Hospital ,RJE,University Hospitals OF North Midlands NHS Trust ,Talke Road ,Chesterton ,,Newcastle ,Staffordshire ,ST5 7NJ,45:33.3
RJE09,The County Hospital,00:00.0,RJE09,1785257731,NHS,Hospitals,www.midstaffs.nhs.uk,Weston Road,NULL,Stafford,Staffordshire,ST16 3SA,52.811291,-2.097785,West Midlands,Staffordshire,RJE,University Hospitals of North Midlands NHS Trust,1782715444,www.uhnm.nhs.uk/,Newcastle Road,NULL,Stoke On Trent,Staffordshire,ST4 6QG,Stoke-on-Trent,West Midlands,53.002891,-2.212839,-,-,TREATMENT,RJE09,County Hospital ,RJE,University Hospitals OF North Midlands NHS Trust ,Staffordshire General Hospital ,Weston Road ,,Stafford ,Staffordshire ,ST16 3SA,45:33.3
RJE51,Cheadle Hospital,00:00.0,RJE51,1782485233,NHS,Hospitals,NULL,Royal Walk,NULL,Cheadle,Staffordshire,ST10 1NS,52.984205,-1.990203,West Midlands,Staffordshire,RJE,University Hospitals of North Midlands NHS Trust,1782715444,www.uhnm.nhs.uk/,Newcastle Road,NULL,Stoke On Trent,Staffordshire,ST4 6QG,Stoke-on-Trent,West Midlands,53.002891,-2.212839,-,-,TREATMENT,RJE51,Cheadle Hospital ,RJE,University Hospitals OF North Midlands NHS Trust ,Royal Walk ,Cheadle ,,Stoke-ON-Trent ,Staffordshire ,ST10 1NS,45:33.3
RJL30,Diana Princess of Wales Hospital,00:00.0,RJL30,1472874111,NHS,Hospitals,www.nlg.nhs.uk,Scartho Road,NULL,Grimsby,Lincolnshire,DN33 2BA,53.544858,-0.096229,Yorkshire and The Humber,North East Lincolnshire,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,1472874111,www.nlg.nhs.uk,Diana Princess Of Wales Hospital,Scartho Road,Grimsby,South Humberside,DN33 2BA,North East Lincolnshire,Yorkshire and The Humber,53.544858,-0.096229,-,-,TREATMENT,RJL30,"Diana, Princess OF Wales Hospital ",RJL,Northern Lincolnshire AND Goole NHS Foundation Trust ,Scartho Road ,,,Grimsby ,South Humberside ,DN33 2BA,45:33.3
RJL31,Goole & District Hospital,00:00.0,RJL31,1405720720,NHS,Hospitals,www.nlg.nhs.uk,Woodland Road,NULL,Goole,Humberside,DN14 6RX,53.715463,-0.874932,Yorkshire and The Humber,East Riding of Yorkshire,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,1472874111,www.nlg.nhs.uk,Diana Princess Of Wales Hospital,Scartho Road,Grimsby,South Humberside,DN33 2BA,North East Lincolnshire,Yorkshire and The Humber,53.544858,-0.096229,-,-,TREATMENT,RJL31,Goole & District Hospital (Acute) ,RJL,Northern Lincolnshire AND Goole NHS Foundation Trust ,Woodland Avenue ,,,Goole ,North Humberside ,DN14 6RX,45:33.3
RJL32,Scunthorpe General Hospital,00:00.0,RJL32,1724282282,NHS,Hospitals,www.nlg.nhs.uk,Cliff Gardens,NULL,Scunthorpe,South Humberside,DN15 7BH,53.587582,-0.667599,Yorkshire and The Humber,North Lincolnshire,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,1472874111,www.nlg.nhs.uk,Diana Princess Of Wales Hospital,Scartho Road,Grimsby,South Humberside,DN33 2BA,North East Lincolnshire,Yorkshire and The Humber,53.544858,-0.096229,-,-,TREATMENT,RJL32,Scunthorpe General Hospital ,RJL,Northern Lincolnshire AND Goole NHS Foundation Trust ,Cliff Gardens ,,,Scunthorpe ,South Humberside ,DN15 7BH,45:33.3
RJN63,Congleton War Memorial Hospital,00:00.0,RJN63,1625661501,NHS,Hospitals,www.eastcheshire.nhs.uk,Canal Road,NULL,Congleton,Cheshire,CW12 3AR,53.158025,-2.202675,North West,Cheshire East,RJN,East Cheshire NHS Trust,1625421000,www.eastcheshire.nhs.uk,Macclesfield District General Hospital,Victoria Road,Macclesfield,Cheshire,SK10 3BL,Cheshire East,North West,53.262321,-2.141074,-,-,TREATMENT,RJN63,Congleton WAR Memorial Hospital ,RJN,East Cheshire NHS Trust ,Canal Road ,,,Congleton ,Cheshire ,CW12 3AR,45:33.3
RJN68,Knutsford and District Community Hospital,00:00.0,RJN68,1625661501,NHS,Hospitals,www.eastcheshire.nhs.uk,Bexton Road,NULL,Knutsford,Cheshire,WA16 0BT,53.302028,-2.378515,North West,Cheshire East,RJN,East Cheshire NHS Trust,1625421000,www.eastcheshire.nhs.uk,Macclesfield District General Hospital,Victoria Road,Macclesfield,Cheshire,SK10 3BL,Cheshire East,North West,53.262321,-2.141074,-,-,TREATMENT,RJN68,Knutsford & District Community Hospital ,RJN,East Cheshire NHS Trust ,Bexton Road ,,,Knutsford ,Cheshire ,WA16 0BT,45:33.3
RJN71,Macclesfield District General Hospital,00:00.0,RJN71,1625661501,NHS,Hospitals,www.eastcheshire.nhs.uk,Victoria Road,NULL,Macclesfield,Cheshire,SK10 3JF,53.262944,-2.153744,North West,Cheshire East,RJN,East Cheshire NHS Trust,1625421000,www.eastcheshire.nhs.uk,Macclesfield District General Hospital,Victoria Road,Macclesfield,Cheshire,SK10 3BL,Cheshire East,North West,53.262321,-2.141074,-,-,TREATMENT,RJN71,Macclesfield District General Hospital ,RJN,East Cheshire NHS Trust ,Victoria Road ,,,Macclesfield ,Cheshire ,SK10 3BL,45:33.3
RJR05,The Countess of Chester Hospital,00:00.0,RJR05,1244365289,NHS,Hospitals,www.coch.org,"Executive Suite, Countess Of Chester Health Park",Liverpool Road,Chester,Cheshire,CH2 1UL,53.2088,-2.897884,North West,Cheshire West and Chester,RJR,Countess of Chester Hospital NHS Foundation Trust,1244365000,www.coch.nhs.uk,"Executive Suite, Countess Of Chester Health Park",Liverpool Road,Chester,Cheshire,CH2 1UL,Cheshire West and Chester,North West,53.2088,-2.897884,-,-,TREATMENT,RJR05,Countess OF Chester Hospital ,RJR,Countess OF Chester Hospital NHS Foundation Trust ,THE Countess OF Chester Health Park ,,,Chester ,Cheshire ,CH2 1UL,45:33.3
RJZ01,King's College Hospital,00:00.0,RJZ01,2032999000,NHS,Hospitals,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,51.468077,-0.093916,London,Lambeth,RJZ,King's College Hospital NHS Foundation Trust,2032999000,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,Lambeth,London,51.468077,-0.093916,-,-,TREATMENT,RJZ01,King's College Hospital (Denmark Hill) ,RJZ,King's College Hospital NHS Foundation Trust ,Denmark Hill ,,,London ,Greater London ,SE5 9RS,45:33.3
RJZ30,Princess Royal University Hospital,00:00.0,RJZ30,2032999000,NHS,Hospitals,www.kch.nhs.uk,Farnborough Common,NULL,Orpington,Kent,BR6 8ND,51.366243,0.059146,London,Bromley,RJZ,King's College Hospital NHS Foundation Trust,2032999000,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,Lambeth,London,51.468077,-0.093916,-,-,TREATMENT,RJZ30,Princess Royal University Hospital ,RJZ,King's College Hospital NHS Foundation Trust ,Farnborough Common ,,,Orpington ,Kent ,BR6 8ND,45:33.3
RJZ50,King's @ Woolwich,00:00.0,RJZ50,2032999000,NHS,Hospitals,www.kch.nhs.uk,Queen Elizabeth Hospital,"Stadium Road, Woolwich",London,NULL,SE18 4QH,51.478193,0.050043,London,Greenwich,RJZ,King's College Hospital NHS Foundation Trust,2032999000,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,Lambeth,London,51.468077,-0.093916,-,-,TREATMENT,RJZ50,Kings @ Queen Elizabeth Hospital Woolwich ,RJZ,King's College Hospital NHS Foundation Trust ,Stadium Road ,Woolwich ,,London ,Greater London ,SE18 4QH,45:33.3
RJZ70,Orpington Hospital,00:00.0,RJZ70,2032999000,NHS,Hospitals,www.kch.nhs.uk,Sevenoaks Road,NULL,Orpington,Kent,BR6 9JU,51.362502,0.09515,London,Bromley,RJZ,King's College Hospital NHS Foundation Trust,2032999000,www.kch.nhs.uk,Denmark Hill,NULL,London,NULL,SE5 9RS,Lambeth,London,51.468077,-0.093916,-,-,TREATMENT,RJZ70,Orpington Hospital ,RJZ,King's College Hospital NHS Foundation Trust ,Sevenoaks Road ,,,Orpington ,Kent ,BR6 9JU,45:33.3
RK5BC,Kings Mill Hospital,00:00.0,RK5BC,1623622515,NHS,Hospitals,www.sfh-tr.nhs.uk,Mansfield Road,NULL,Sutton In Ashfield,Nottinghamshire,NG17 4JL,53.134573,-1.233579,East Midlands,Nottinghamshire,RK5,Sherwood Forest Hospitals NHS Foundation Trust,1623622515,www.sfh-tr.nhs.uk,Kings Mill Hospital,Mansfield Road,Sutton In Ashfield,Nottinghamshire,NG17 4JL,Nottinghamshire,East Midlands,53.134573,-1.233579,-,-,TREATMENT,RK5BC,King's Mill Hospital ,RK5,Sherwood Forest Hospitals NHS Foundation Trust ,Mansfield Road ,,,Sutton-IN-Ashfield ,Nottinghamshire ,NG17 4JL,45:33.3
RK5HP,Newark Hospital,00:00.0,RK5HP,1623622515,NHS,Hospitals,www.sfh-tr.nhs.uk,Boundary Road,NULL,Newark,Nottinghamshire,NG24 4DE,53.067508,-0.806161,East Midlands,Nottinghamshire,RK5,Sherwood Forest Hospitals NHS Foundation Trust,1623622515,www.sfh-tr.nhs.uk,Kings Mill Hospital,Mansfield Road,Sutton In Ashfield,Nottinghamshire,NG17 4JL,Nottinghamshire,East Midlands,53.134573,-1.233579,-,-,TREATMENT,RK5HP,Newark Hospital ,RK5,Sherwood Forest Hospitals NHS Foundation Trust ,Boundary Road ,,,Newark ,Nottinghamshire ,NG24 4DE,45:33.3
RK922,Tavistock Hospital,00:00.0,RK922,1752202082,NHS,Hospitals,www.plymouthhospitals.nhs.uk,Spring Hill,NULL,Tavistock,Devon,PL19 8LD,50.547178,-4.153576,South West,Devon,RK9,University Hospitals Plymouth NHS Trust,1752202082,www.plymouthhospitals.nhs.uk,Derriford Road,Crownhill,Plymouth,Devon,PL6 8DH,Plymouth,South West,50.41672,-4.113684,-,-,TREATMENT,RK922,Tavistock Hospital ,RK9,University Hospitals Plymouth NHS Trust ,Spring Hill ,,,Tavistock ,Devon ,PL19 8LD,45:33.3
RK935,South Hams Hospital (Kingsbridge Hospital),00:00.0,RK935,1548852349,NHS,Hospitals,www.plymouthhospitals.nhs.uk,Plymouth Road,NULL,Kingsbridge,Devon,TQ7 1AT,50.288709,-3.778826,South West,Devon,RK9,University Hospitals Plymouth NHS Trust,1752202082,www.plymouthhospitals.nhs.uk,Derriford Road,Crownhill,Plymouth,Devon,PL6 8DH,Plymouth,South West,50.41672,-4.113684,-,-,TREATMENT,RK935,South Hams Hospital ,RK9,University Hospitals Plymouth NHS Trust ,Plymouth Road ,,,Kingsbridge ,Devon ,TQ7 1AT,45:33.3
RK950,Derriford Hospital,00:00.0,RK950,1752202082,NHS,Hospitals,www.plymouthhospitals.nhs.uk,Derriford Road,Crownhill,Plymouth,Devon,PL6 8DH,50.41672,-4.113684,South West,Plymouth,RK9,University Hospitals Plymouth NHS Trust,1752202082,www.plymouthhospitals.nhs.uk,Derriford Road,Crownhill,Plymouth,Devon,PL6 8DH,Plymouth,South West,50.41672,-4.113684,-,-,TREATMENT,RK950,Derriford Hospital ,RK9,University Hospitals Plymouth NHS Trust ,Derriford Road ,Crownhill ,,Plymouth ,Devon ,PL6 8DH,45:33.3
RKB01,University Hospital,00:00.0,RKB01,2476964000,NHS,Hospitals,www.uhcw.nhs.uk,Clifford Bridge Road,Walsgrave,Coventry,West Midlands,CV2 2DX,52.421211,-1.438403,West Midlands,Coventry,RKB,University Hospitals Coventry and Warwickshire NHS Trust,2476964000,www.uhcw.nhs.uk,Clifford Bridge Road,Walsgrave,Coventry,West Midlands,CV2 2DX,Coventry,West Midlands,52.421211,-1.438403,-,-,TREATMENT,RKB01,University Hospital (Coventry) ,RKB,University Hospitals Coventry AND Warwickshire NHS Trust ,Clifford Bridge Road ,,,Coventry ,West Midlands ,CV2 2DX,45:33.3
RKB03,Hospital of St Cross,00:00.0,RKB03,1788572831,NHS,Hospitals,www.uhcw.nhs.uk,St Cross Hospital,Barby Road,Rugby,Warwickshire,CV22 5PX,52.365275,-1.259031,West Midlands,Warwickshire,RKB,University Hospitals Coventry and Warwickshire NHS Trust,2476964000,www.uhcw.nhs.uk,Clifford Bridge Road,Walsgrave,Coventry,West Midlands,CV2 2DX,Coventry,West Midlands,52.421211,-1.438403,-,-,TREATMENT,RKB03,Hospital OF ST Cross ,RKB,University Hospitals Coventry AND Warwickshire NHS Trust ,Barby RD ,,,Rugby ,Warwickshire ,CV22 5PX,45:33.3
