YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y59,NHS,RVV01,William Harvey Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,103,21.425
201909,Current Month,Y59,NHS,RVV02,Buckland Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,314,24.075
201909,Current Month,Y59,NHS,RVV02,Buckland Hospital ,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,464,29.76
201909,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_110,Trauma & Orthopaedics,363,32.425
201909,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_140,Oral Surgery,430,32.3
201909,Current Month,Y60,NHS,RJE51,Cheadle Hospital ,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,C_999,Total,10736,31.2819672131147
201909,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1096,29.4518518518519
201909,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,640,23
201909,Current Month,Y60,NHS,RK5HP,Newark Hospital ,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,C_999,Total,7974,26.8015625
201909,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_100,General Surgery,988,20.6
201909,Current Month,Y60,NHS,RKB01,University Hospital ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_130,Ophthalmology,941,29.3277777777778
201909,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_101,Urology,277,34.075
201909,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",510,28.8333333333333
201909,Current Month,Y60,NHS,RKB03,Hospital of St Cross ,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,C_301,Gastroenterology,386,30.675
201909,Current Month,Y60,NHS,RL402,The Phoenix Walk in Centre ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_999,Total,8460,29.2121212121212
201909,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_140,Oral Surgery,292,42.5666666666667
201909,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_301,Gastroenterology,535,24.625
201909,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_320,Cardiology,320,26.5714285714286
201909,Current Month,Y60,NHS,RL403,New Cross Hospital ,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_330,Dermatology,676,39.275
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,1066,18.185
201909,Current Month,Y58,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,17.65
201909,Current Month,Y58,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,98,51.55
201909,Current Month,Y58,NHS,RH859,Victoria Hospital Sidmouth ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",480,23.7142857142857
201909,Current Month,Y58,NHS,RH859,Victoria Hospital Sidmouth ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,134,21.7571428571429
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_140,Oral Surgery,356,26.64
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_400,Neurology,229,27.275
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,1066,18.185
201909,Current Month,Y58,NHS,RH8D6,Exeter Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,17.65
201909,Current Month,Y58,NHS,RJ805,Helston Community Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,457,12.7973684210526
201909,Current Month,Y58,NHS,RJ867,Stratton Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,457,12.7973684210526
201909,Current Month,Y58,NHS,RJ8Y2,St Austell Community Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,457,12.7973684210526
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",627,22.275
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_320,Cardiology,225,41.9
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_340,Thoracic Medicine,252,46.68
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_160,Plastic Surgery,355,13.5416666666667
201909,Current Month,Y60,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,44,21.8
201909,Current Month,Y60,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,56,17.8
201909,Current Month,Y60,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,48,24.8
201909,Current Month,Y60,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,21,16.95
201909,Current Month,Y60,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,44,21.8
201909,Current Month,Y60,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RY8NW,Cavendish Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RY8Z6,Amberley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RYG57,Bradbury House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_999,Total,170,16.75
201909,Current Month,Y60,NHS,RYG57,Bradbury House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,X01,Other,65,19.5833333333333
201909,Current Month,Y60,NHS,RYW23,Moseley Hall Hospital ,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,1174,27.55
201909,Current Month,Y60,NHS,TAJAA,Newton House LD ,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,57,23.075
201909,Current Month,Y61,NHS,RAJ01,Southend University Hospital ,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,505,45.15
201909,Current Month,Y61,NHS,RAJ01,Southend University Hospital ,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1153,27.5675
201909,Current Month,Y61,NHS,RC110,Bedford Hospital ,RC1,BEDFORD HOSPITAL NHS TRUST,C_100,General Surgery,53,18.35
201909,Current Month,Y61,NHS,RC110,Bedford Hospital ,RC1,BEDFORD HOSPITAL NHS TRUST,C_410,Rheumatology,100,12.5
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_170,Cardiothoracic Surgery,34,40.5
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_410,Rheumatology,121,34.95
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_101,Urology,316,32.6
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_150,Neurosurgery,194,51.09
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_320,Cardiology,225,41.9
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,441,19.475
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,X01,Other,2330,27.1214285714286
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_100,General Surgery,41,34.975
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_130,Ophthalmology,675,20.1
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_410,Rheumatology,121,34.95
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,143,21.425
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_999,Total,4378,25.9340909090909
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_999,Total,3504,23.6933333333333
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,954,23.26
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,299,44.41
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,324,36.56
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,47,24.65
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,209,37.775
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_301,Gastroenterology,100,32.3333333333333
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_330,Dermatology,535,22.05
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_410,Rheumatology,171,30.15
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology,610,24.75
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology,610,24.75
201909,Current Month,Y59,NHS,R1C03,Western Community Hospital ,R1C,SOLENT NHS TRUST,X01,Other,461,15.795
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,139,32.05
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,23,14.925
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,116,26.2
201909,Current Month,Y59,NHS,RA224,Milford Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,245,33.75
201909,Current Month,Y59,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,201,11.9833333333333
201909,Current Month,Y59,NHS,RDR1H,Salvington Lodge ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2512,17.5095238095238
201909,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,56,17.1
201909,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1982,17.4407407407407
201909,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1982,17.4407407407407
201909,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre ,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,273,18.04375
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,517,24.1642857142857
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,403,26.2833333333333
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,751,25.745
201909,Current Month,Y59,NHS,RDU01,Frimley Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,246,22.9
201909,Current Month,Y59,NHS,RDU02,Farnham Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,816,19.3142857142857
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,521,25.5125
201909,Current Month,Y59,NHS,RDU50,Wexham Park Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,246,22.9
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,137,30.15
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,139,31.35
201909,Current Month,Y59,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,521,25.5125
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_430,Geriatric Medicine,21,18.95
201909,Current Month,Y59,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,8552,25.2906666666667
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,258,29.55
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",214,25.3
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,31,24.725
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,273,23.45
201909,Current Month,Y59,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,X01,Other,3066,22.3526315789474
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,205,21.875
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,292,17.7636363636364
201909,Current Month,Y59,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_999,Total,7785,25.9946808510638
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,97,39.15
201909,Current Month,Y59,NHS,RHM04,Countess Mountbatten House ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,539,19.1166666666667
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,662,27.1125
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,213,32.35
201909,Current Month,Y59,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,539,19.1166666666667
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",958,28.5423076923077
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,172,23.4
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1621,20.8475
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,383,12.10625
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_430,Geriatric Medicine,96,9.05
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,657,29.5590909090909
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,609,32.2833333333333
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,1038,23.425
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,172,23.4
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,1621,20.8475
201909,Current Month,Y59,NHS,RHU04,Petersfield Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,383,12.10625
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,1038,23.425
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,383,12.10625
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,440,28.5
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_999,Total,5866,28.825
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,615,18.8035714285714
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,578,21.1571428571429
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,X01,Other,828,32.4
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,615,18.8035714285714
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_101,Urology,323,23.925
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,238,33.0333333333333
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_301,Gastroenterology,232,26.08
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_320,Cardiology,578,21.1571428571429
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,282,20.6333333333333
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_400,Neurology,197,15.03
201909,Current Month,Y59,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,X01,Other,828,32.4
201909,Current Month,Y59,NHS,RN506,Basingstoke and North Hampshire Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,158,14.05
201909,Current Month,Y59,NHS,RN541,Royal Hampshire County Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,158,14.05
201909,Current Month,Y59,NHS,RN542,Andover War Memorial Hospital ,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,568,27.92
201909,Current Month,Y59,NHS,RN7EC,Elm Court Ward ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_502,Gynaecology,508,17.9333333333333
201909,Current Month,Y59,NHS,RN7EC,Elm Court Ward ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_999,Total,3164,21.1380952380952
201909,Current Month,Y59,NHS,RN7ED,Erith & District Hospital ,RN7,DARTFORD AND GRAVESHAM NHS TRUST,C_400,Neurology,110,34.8333333333333
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_100,General Surgery,50,39.5
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_101,Urology,276,29.84
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,C_400,Neurology,178,39.05
201909,Current Month,Y59,NHS,RPA02,Medway Maritime Hospital ,RPA,MEDWAY NHS FOUNDATION TRUST,X01,Other,2054,27.3666666666667
201909,Current Month,Y59,NHS,RTH02,Churchill Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,425,15.8214285714286
201909,Current Month,Y59,NHS,RTH05,Horton General Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,160,23
201909,Current Month,Y59,NHS,RTH05,Horton General Hospital ,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",446,47.425
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,1292,35.9142857142857
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,475,37.65
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,450,31.25
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,1292,35.9142857142857
201909,Current Month,Y62,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,655,27.0625
201909,Current Month,Y62,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,1271,26.4192307692308
201909,Current Month,Y62,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,195,24.625
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,20769,29.2231818181818
201909,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,475,37.65
201909,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,1292,35.9142857142857
