YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y62,NHS,RET20,The Walton Centre,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_400,Neurology,1166,24.3526315789474
201912,Current Month,Y62,NHS,RET20,The Walton Centre,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_999,Total,1807,25.8388888888889
201912,Current Month,Y62,NHS,RET20,The Walton Centre,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,X01,Other,142,34.95
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_100,General Surgery,166,22.85
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_101,Urology,160,12
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_110,Trauma & Orthopaedics,172,37.4
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",172,25.2
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_130,Ophthalmology,226,23.2333333333333
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_301,Gastroenterology,210,29.25
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_320,Cardiology,68,19.8
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_340,Thoracic Medicine,109,29.85
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_502,Gynaecology,228,23.6
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,C_999,Total,2103,23.275
201912,Current Month,Y62,NHS,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,X01,Other,582,18.975
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_100,General Surgery,166,22.85
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_101,Urology,160,12
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_110,Trauma & Orthopaedics,172,37.4
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",172,25.2
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_130,Ophthalmology,226,23.2333333333333
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_301,Gastroenterology,210,29.25
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_320,Cardiology,68,19.8
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_340,Thoracic Medicine,109,29.85
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_502,Gynaecology,228,23.6
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,C_999,Total,2103,23.275
201912,Current Month,Y62,NHS,RJN68,Knutsford and District Community Hospital,RJN,EAST CHESHIRE NHS TRUST,X01,Other,582,18.975
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_100,General Surgery,166,22.85
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_101,Urology,160,12
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_110,Trauma & Orthopaedics,172,37.4
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",172,25.2
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_130,Ophthalmology,226,23.2333333333333
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_301,Gastroenterology,210,29.25
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_320,Cardiology,68,19.8
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_340,Thoracic Medicine,109,29.85
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_502,Gynaecology,228,23.6
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,C_999,Total,2103,23.275
201912,Current Month,Y62,NHS,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,X01,Other,582,18.975
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,679,19.75625
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,98,29.7
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,261,18.36875
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",536,16.9777777777778
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,363,26.5205882352941
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,162,8.3
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,22.95
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,250,22.25
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,169,15.31875
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,148,17.9066666666667
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,238,22.7625
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,133,22.35
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,227,19.1625
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,143,10.2833333333333
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,370,28.5
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_999,Total,4233,23.58375
201912,Current Month,Y62,NHS,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,X01,Other,315,23.8035714285714
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_100,General Surgery,59,47.05
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_101,Urology,203,29.9625
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1218,34.5166666666667
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",265,24.375
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_140,Oral Surgery,96,26.1
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,530,35.375
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_301,Gastroenterology,292,30.4666666666667
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_320,Cardiology,243,36.85
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_330,Dermatology,1585,33.5357142857143
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,18.9
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_400,Neurology,1487,29.45625
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_410,Rheumatology,185,24.6875
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,180,37.6666666666667
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_999,Total,7466,32.1046875
201912,Current Month,Y62,NHS,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,X01,Other,981,23.7227272727273
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_100,General Surgery,59,47.05
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_101,Urology,203,29.9625
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1218,34.5166666666667
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",265,24.375
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_140,Oral Surgery,96,26.1
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,530,35.375
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_301,Gastroenterology,292,30.4666666666667
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_320,Cardiology,243,36.85
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_330,Dermatology,1585,33.5357142857143
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,18.9
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_400,Neurology,1487,29.45625
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_410,Rheumatology,185,24.6875
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,180,37.6666666666667
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_999,Total,7466,32.1046875
201912,Current Month,Y62,NHS,RM362,Wigan Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,X01,Other,981,23.7227272727273
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_100,General Surgery,59,47.05
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_101,Urology,203,29.9625
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1218,34.5166666666667
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",265,24.375
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_140,Oral Surgery,96,26.1
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,530,35.375
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_301,Gastroenterology,292,30.4666666666667
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_320,Cardiology,243,36.85
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_330,Dermatology,1585,33.5357142857143
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,18.9
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_400,Neurology,1487,29.45625
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_410,Rheumatology,185,24.6875
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,180,37.6666666666667
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_999,Total,7466,32.1046875
201912,Current Month,Y62,NHS,RM3X1,The Maples,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,X01,Other,981,23.7227272727273
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_100,General Surgery,59,47.05
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_101,Urology,203,29.9625
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1218,34.5166666666667
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",265,24.375
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_140,Oral Surgery,96,26.1
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,530,35.375
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_301,Gastroenterology,292,30.4666666666667
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_320,Cardiology,243,36.85
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_330,Dermatology,1585,33.5357142857143
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,18.9
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_400,Neurology,1487,29.45625
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_410,Rheumatology,185,24.6875
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,180,37.6666666666667
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_999,Total,7466,32.1046875
201912,Current Month,Y62,NHS,RM3X2,Bolton Renal Satellite Unit,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,X01,Other,981,23.7227272727273
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_100,General Surgery,59,47.05
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_101,Urology,203,29.9625
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1218,34.5166666666667
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",265,24.375
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_140,Oral Surgery,96,26.1
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_150,Neurosurgery,530,35.375
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_301,Gastroenterology,292,30.4666666666667
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_320,Cardiology,243,36.85
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_330,Dermatology,1585,33.5357142857143
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,126,18.9
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_400,Neurology,1487,29.45625
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_410,Rheumatology,185,24.6875
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_502,Gynaecology,180,37.6666666666667
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,C_999,Total,7466,32.1046875
201912,Current Month,Y62,NHS,RM3X7,Heartly Green,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,X01,Other,981,23.7227272727273
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_100,General Surgery,705,26.1875
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_101,Urology,163,36.85
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,445,28.9722222222222
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",287,36.325
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_130,Ophthalmology,1004,26.9846153846154
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_140,Oral Surgery,195,39.25
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_300,General Medicine,116,7.88571428571428
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_301,Gastroenterology,183,28.8357142857143
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_320,Cardiology,224,34.95
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_330,Dermatology,303,28.10625
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,156,19.7333333333333
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_400,Neurology,48,7.8
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_410,Rheumatology,99,24.05
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,80,15
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_502,Gynaecology,349,27.55
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,C_999,Total,4853,28.7759615384615
201912,Current Month,Y62,NHS,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,X01,Other,478,26.7
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_100,General Surgery,705,26.1875
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_101,Urology,163,36.85
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,445,28.9722222222222
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",287,36.325
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_130,Ophthalmology,1004,26.9846153846154
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_140,Oral Surgery,195,39.25
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_300,General Medicine,116,7.88571428571428
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_301,Gastroenterology,183,28.8357142857143
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_320,Cardiology,224,34.95
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_330,Dermatology,303,28.10625
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,156,19.7333333333333
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_400,Neurology,48,7.8
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_410,Rheumatology,99,24.05
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,80,15
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_502,Gynaecology,349,27.55
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,C_999,Total,4853,28.7759615384615
201912,Current Month,Y62,NHS,RMC98,Bolton One,RMC,BOLTON NHS FOUNDATION TRUST,X01,Other,478,26.7
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_100,General Surgery,479,22.6833333333333
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_101,Urology,112,23.4
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,329,28.5166666666667
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",295,24.125
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_130,Ophthalmology,159,15.025
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,76,30.2
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_300,General Medicine,34,33.3
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_301,Gastroenterology,86,27.925
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_320,Cardiology,191,26.8166666666667
201912,Current Month,Y62,NHS,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,C_330,Dermatology,300,20
