YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,4,Barium Enema,27,2,0,0.07
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,5,DEXA Scan,37,0,0,0
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,7,Cardiology - Echocardiography,174,5,0,0.03
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,11,Urodynamics - Pressures & Flows,9,0,0,0
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,12,Colonoscopy,394,24,4,0.06
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,13,Flexi Sigmoidoscopy,176,8,0,0.05
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,14,Cystoscopy,30,5,2,0.17
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,15,Gastroscopy,319,4,0,0.01
201909,Current Month,NHS,RN7ED,Erith & District Hospital ,RN7ED,RN7,Dartford and Gravesham NHS Trust ,DA2 8DA,Kent,South East,16,Total,4306,50,6,0.01
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,1,Magnetic Resonance Imaging,1513,38,0,0.03
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,2,Computed Tomography,1098,6,0,0.01
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,3,Non-obstetric Ultrasound,2772,0,0,0
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,5,DEXA Scan,306,0,0,0
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,6,Audiology - Audiology Assessments,342,0,0,0
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,7,Cardiology - Echocardiography,814,0,0,0
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,10,Respiratory physiology - Sleep Studies,37,3,0,0.08
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,12,Colonoscopy,344,19,0,0.06
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,13,Flexi Sigmoidoscopy,274,32,0,0.12
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,14,Cystoscopy,6,1,0,0.17
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,15,Gastroscopy,540,23,0,0.04
201909,Current Month,NHS,RNA01,Russells Hall Hospital ,RNA01,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,16,Total,8046,122,0,0.02
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,1,Magnetic Resonance Imaging,1513,38,0,0.03
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,2,Computed Tomography,1098,6,0,0.01
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,3,Non-obstetric Ultrasound,2772,0,0,0
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,5,DEXA Scan,306,0,0,0
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,6,Audiology - Audiology Assessments,342,0,0,0
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,7,Cardiology - Echocardiography,814,0,0,0
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,10,Respiratory physiology - Sleep Studies,37,3,0,0.08
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,12,Colonoscopy,344,19,0,0.06
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,13,Flexi Sigmoidoscopy,274,32,0,0.12
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,14,Cystoscopy,6,1,0,0.17
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,15,Gastroscopy,540,23,0,0.04
201909,Current Month,NHS,RNA04,Corbett Hospital ,RNA04,RNA,The Dudley Group NHS Foundation Trust ,DY1 2HQ,West Midlands,West Midlands,16,Total,8046,122,0,0.02
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,1,Magnetic Resonance Imaging,971,4,0,0
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,2,Computed Tomography,805,0,0,0
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,3,Non-obstetric Ultrasound,2377,159,0,0.07
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,4,Barium Enema,29,0,0,0
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,5,DEXA Scan,230,0,0,0
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,6,Audiology - Audiology Assessments,309,5,0,0.02
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,7,Cardiology - Echocardiography,1017,301,4,0.3
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,11,Urodynamics - Pressures & Flows,14,7,1,0.5
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,12,Colonoscopy,360,160,48,0.44
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,13,Flexi Sigmoidoscopy,179,69,11,0.39
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,14,Cystoscopy,24,3,1,0.13
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,15,Gastroscopy,226,43,3,0.19
201909,Current Month,NHS,RNLBE,Penrith Hospital ,RNLBE,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,16,Total,6541,751,68,0.11
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,1,Magnetic Resonance Imaging,971,4,0,0
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,2,Computed Tomography,805,0,0,0
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,3,Non-obstetric Ultrasound,2377,159,0,0.07
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,4,Barium Enema,29,0,0,0
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,5,DEXA Scan,230,0,0,0
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,6,Audiology - Audiology Assessments,309,5,0,0.02
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,7,Cardiology - Echocardiography,1017,301,4,0.3
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,11,Urodynamics - Pressures & Flows,14,7,1,0.5
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,12,Colonoscopy,360,160,48,0.44
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,13,Flexi Sigmoidoscopy,179,69,11,0.39
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,14,Cystoscopy,24,3,1,0.13
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,15,Gastroscopy,226,43,3,0.19
201909,Current Month,NHS,RNLBX,West Cumberland Hospital ,RNLBX,RNL,North Cumbria University Hospitals NHS Trust ,CA2 7HY,Cumbria,North West,16,Total,6541,751,68,0.11
201909,Current Month,NHS,RNN42,Workington Community Hospital ,RNN42,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNN42,Workington Community Hospital ,RNN42,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNBF,Brampton War Memorial Hospital ,RNNBF,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNBF,Brampton War Memorial Hospital ,RNNBF,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNCA,Victoria Cottage Hospital ,RNNCA,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNCA,Victoria Cottage Hospital ,RNNCA,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNCB,Cockermouth Hospital ,RNNCB,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNCB,Cockermouth Hospital ,RNNCB,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNCJ,Mary Hewetson Cottage Hospital ,RNNCJ,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNCJ,Mary Hewetson Cottage Hospital ,RNNCJ,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNCL,The Copeland Unit ,RNNCL,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNCL,The Copeland Unit ,RNNCL,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNRJ,Ruth Lancaster James Community Hospital ,RNNRJ,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNRJ,Ruth Lancaster James Community Hospital ,RNNRJ,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNWT,Wigton Community Hospital ,RNNWT,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNWT,Wigton Community Hospital ,RNNWT,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNNX1,Cumberland Infirmary ,RNLAY,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,6,Audiology - Audiology Assessments,67,0,0,0
201909,Current Month,NHS,RNNX1,Cumberland Infirmary ,RNLAY,RNN,Cumbria Partnership NHS Foundation Trust ,CA11 7BF,Cumbria,North West,16,Total,67,0,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,1,Magnetic Resonance Imaging,1334,7,0,0.01
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,2,Computed Tomography,586,0,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,3,Non-obstetric Ultrasound,2000,0,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,6,Audiology - Audiology Assessments,89,0,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,7,Cardiology - Echocardiography,582,6,0,0.01
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,9,Neurophysiology - Peripheral Neurophysiology,133,3,0,0.02
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,10,Respiratory physiology - Sleep Studies,15,0,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,11,Urodynamics - Pressures & Flows,12,2,0,0.17
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,12,Colonoscopy,135,1,0,0.01
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,13,Flexi Sigmoidoscopy,301,1,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,14,Cystoscopy,170,0,0,0
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,15,Gastroscopy,149,6,0,0.04
201909,Current Month,NHS,RNQ51,Kettering General Hospital ,RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust ,NN16 8UZ,Northamptonshire,East Midlands,16,Total,5506,26,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,1,Magnetic Resonance Imaging,1227,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,2,Computed Tomography,1044,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,3,Non-obstetric Ultrasound,1779,32,0,0.02
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,4,Barium Enema,7,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,5,DEXA Scan,90,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,6,Audiology - Audiology Assessments,257,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,7,Cardiology - Echocardiography,764,24,3,0.03
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,9,Neurophysiology - Peripheral Neurophysiology,216,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,10,Respiratory physiology - Sleep Studies,127,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,11,Urodynamics - Pressures & Flows,3,0,0,0
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,12,Colonoscopy,319,62,8,0.19
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,13,Flexi Sigmoidoscopy,83,29,7,0.35
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,14,Cystoscopy,61,1,0,0.02
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,15,Gastroscopy,264,59,16,0.22
201909,Current Month,NHS,RNS01,Northampton General Hospital ,RNS01,RNS,Northampton General Hospital NHS Trust ,NN1 5BD,Northamptonshire,East Midlands,16,Total,6241,207,34,0.03
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,1,Magnetic Resonance Imaging,369,0,0,0
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,2,Computed Tomography,667,0,0,0
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,3,Non-obstetric Ultrasound,1889,76,0,0.04
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,5,DEXA Scan,177,0,0,0
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,6,Audiology - Audiology Assessments,150,5,0,0.03
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,7,Cardiology - Echocardiography,200,0,0,0
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,9,Neurophysiology - Peripheral Neurophysiology,184,0,0,0
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,12,Colonoscopy,106,3,0,0.03
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,13,Flexi Sigmoidoscopy,55,1,0,0.02
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,15,Gastroscopy,66,6,1,0.09
201909,Current Month,NHS,RNZ02,Salisbury District Hospital ,RNZ02,RNZ,Salisbury NHS Foundation Trust ,SP2 8BJ,Wiltshire,South West,16,Total,3863,91,1,0.02
201909,Current Month,NHS,RP401,Great Ormond Street Hospital ,RP401,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust ,WC1N 3JH,London,London,1,Magnetic Resonance Imaging,436,21,2,0.05
201909,Current Month,NHS,RP401,Great Ormond Street Hospital ,RP401,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust ,WC1N 3JH,London,London,2,Computed Tomography,67,6,1,0.09
201909,Current Month,NHS,RP401,Great Ormond Street Hospital ,RP401,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust ,WC1N 3JH,London,London,3,Non-obstetric Ultrasound,244,3,1,0.01
