YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,2,Computed Tomography,992,1,0,0
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,74,29,14,0.39
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,16,Total,8801,358,32,0.04
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,15,Gastroscopy,247,16,4,0.06
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,5,DEXA Scan,147,0,0,0
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,349,1,0,0
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,3,Non-obstetric Ultrasound,2371,180,3,0.08
201910,Current Month,RM362,Wigan Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,7,Cardiology - Echocardiography,500,8,0,0.02
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,62,0,0,0
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,3,Non-obstetric Ultrasound,2371,180,3,0.08
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,7,Cardiology - Echocardiography,500,8,0,0.02
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,14,Cystoscopy,45,12,6,0.27
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,13,Flexi Sigmoidoscopy,142,4,1,0.03
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,1,Magnetic Resonance Imaging,2597,65,0,0.03
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,5,DEXA Scan,147,0,0,0
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,349,1,0,0
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,12,Colonoscopy,316,21,4,0.07
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,15,Gastroscopy,247,16,4,0.06
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,6,Audiology - Audiology Assessments,959,21,0,0.02
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,74,29,14,0.39
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,16,Total,8801,358,32,0.04
201910,Current Month,RM3X1,The Maples ,RM3,Salford Royal NHS Foundation Trust ,2,Computed Tomography,992,1,0,0
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,14,Cystoscopy,45,12,6,0.27
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,349,1,0,0
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,3,Non-obstetric Ultrasound,2371,180,3,0.08
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,6,Audiology - Audiology Assessments,959,21,0,0.02
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,1,Magnetic Resonance Imaging,2597,65,0,0.03
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,62,0,0,0
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,2,Computed Tomography,992,1,0,0
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,7,Cardiology - Echocardiography,500,8,0,0.02
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,12,Colonoscopy,316,21,4,0.07
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,74,29,14,0.39
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,15,Gastroscopy,247,16,4,0.06
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,5,DEXA Scan,147,0,0,0
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,16,Total,8801,358,32,0.04
201910,Current Month,RM3X2,Bolton Renal Satellite Unit ,RM3,Salford Royal NHS Foundation Trust ,13,Flexi Sigmoidoscopy,142,4,1,0.03
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,7,Cardiology - Echocardiography,500,8,0,0.02
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,349,1,0,0
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,62,0,0,0
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,1,Magnetic Resonance Imaging,2597,65,0,0.03
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,3,Non-obstetric Ultrasound,2371,180,3,0.08
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,13,Flexi Sigmoidoscopy,142,4,1,0.03
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,2,Computed Tomography,992,1,0,0
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,14,Cystoscopy,45,12,6,0.27
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,15,Gastroscopy,247,16,4,0.06
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,12,Colonoscopy,316,21,4,0.07
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,5,DEXA Scan,147,0,0,0
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,16,Total,8801,358,32,0.04
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,6,Audiology - Audiology Assessments,959,21,0,0.02
201910,Current Month,RM3X7,Heartly Green ,RM3,Salford Royal NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,74,29,14,0.39
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,66,1,0,0.02
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,6,Audiology - Audiology Assessments,274,1,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,16,Total,3338,30,4,0.01
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,7,Cardiology - Echocardiography,516,1,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,24,1,0,0.04
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,5,DEXA Scan,1,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,2,Computed Tomography,423,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,12,Colonoscopy,414,13,2,0.03
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,4,Barium Enema,28,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,1,Magnetic Resonance Imaging,598,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,3,Non-obstetric Ultrasound,417,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,14,Cystoscopy,126,9,0,0.07
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,32,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,13,Flexi Sigmoidoscopy,90,0,0,0
201910,Current Month,RMC01,Royal Bolton Hospital ,RMC,Bolton NHS Foundation Trust ,15,Gastroscopy,329,4,2,0.01
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,32,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,12,Colonoscopy,414,13,2,0.03
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,5,DEXA Scan,1,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,66,1,0,0.02
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,15,Gastroscopy,329,4,2,0.01
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,14,Cystoscopy,126,9,0,0.07
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,6,Audiology - Audiology Assessments,274,1,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,4,Barium Enema,28,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,13,Flexi Sigmoidoscopy,90,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,1,Magnetic Resonance Imaging,598,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,3,Non-obstetric Ultrasound,417,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,2,Computed Tomography,423,0,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,16,Total,3338,30,4,0.01
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,7,Cardiology - Echocardiography,516,1,0,0
201910,Current Month,RMC98,Bolton One ,RMC,Bolton NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,24,1,0,0.04
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,1,Magnetic Resonance Imaging,588,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,7,Cardiology - Echocardiography,488,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,12,Colonoscopy,352,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,116,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,6,Audiology - Audiology Assessments,121,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,9,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,14,Cystoscopy,53,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,3,Non-obstetric Ultrasound,731,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,16,Total,3147,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,13,Flexi Sigmoidoscopy,83,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,15,Gastroscopy,258,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,16,0,0,0
201910,Current Month,RMP01,Tameside General Hospital ,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust ,2,Computed Tomography,332,0,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,870,1,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,119,30,0,0.25
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,2363,1,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,5,DEXA Scan,150,0,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,16,Total,5444,159,17,0.03
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,15,Gastroscopy,185,11,0,0.06
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,220,0,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,2,Computed Tomography,791,0,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,14,Cystoscopy,36,6,4,0.17
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,12,Colonoscopy,244,36,1,0.15
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,4,0,0,0
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,154,40,6,0.26
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,200,15,3,0.07
201910,Current Month,RN325,Great Western Hospital ,RN3,Great Western Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,108,19,3,0.18
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,22,5,1,0.23
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,1407,12,1,0.01
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,0,0,0,0
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,12,Colonoscopy,403,4,1,0.01
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,1593,16,5,0.01
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,64,26,13,0.41
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,177,2,1,0.01
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,16,Total,6049,182,66,0.03
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,4,Barium Enema,81,24,5,0.3
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,371,7,0,0.02
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,2,Computed Tomography,845,0,0,0
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,5,DEXA Scan,344,0,0,0
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,163,38,35,0.23
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,15,Gastroscopy,402,0,0,0
201910,Current Month,RN506,Basingstoke and North Hampshire Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,14,Cystoscopy,177,48,4,0.27
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,163,38,35,0.23
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,177,2,1,0.01
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,4,Barium Enema,81,24,5,0.3
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,12,Colonoscopy,403,4,1,0.01
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,15,Gastroscopy,402,0,0,0
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,371,7,0,0.02
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,16,Total,6049,182,66,0.03
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,1593,16,5,0.01
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,14,Cystoscopy,177,48,4,0.27
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,1407,12,1,0.01
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,64,26,13,0.41
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,5,DEXA Scan,344,0,0,0
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,2,Computed Tomography,845,0,0,0
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,22,5,1,0.23
201910,Current Month,RN541,Royal Hampshire County Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,0,0,0,0
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,12,Colonoscopy,403,4,1,0.01
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,4,Barium Enema,81,24,5,0.3
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,22,5,1,0.23
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,64,26,13,0.41
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,177,2,1,0.01
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,5,DEXA Scan,344,0,0,0
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,1407,12,1,0.01
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,163,38,35,0.23
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,15,Gastroscopy,402,0,0,0
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,14,Cystoscopy,177,48,4,0.27
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,1593,16,5,0.01
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,16,Total,6049,182,66,0.03
201910,Current Month,RN542,Andover War Memorial Hospital ,RN5,Hampshire Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,0,0,0,0
