YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,RT1FD,CPFT at Princess of Wales Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,C_999,Total,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT1FD,CPFT at Princess of Wales Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,X01,Other,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT1GD,CPFT at Doddington Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,C_999,Total,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT1GD,CPFT at Doddington Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,X01,Other,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT1W1,CPFT at Brookfields Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,C_999,Total,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT1W1,CPFT at Brookfields Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,X01,Other,19,17,0.894736842105263,,,RT1
201912,Current Month,NHS,RT301,Harefield Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,679,587,0.864506627393225,9.72727272727273,21.7233333333333,RT3
201912,Current Month,NHS,RT301,Harefield Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_320,Cardiology,1622,1511,0.931565967940814,6.82432432432432,17.2784615384615,RT3
201912,Current Month,NHS,RT301,Harefield Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2222,2029,0.913141314131413,8.13503649635037,18.2988235294118,RT3
201912,Current Month,NHS,RT301,Harefield Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_999,Total,5328,4917,0.92286036036036,7.55501618122977,17.8697435897436,RT3
201912,Current Month,NHS,RT301,Harefield Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,X01,Other,805,790,0.981366459627329,6.39506172839506,14.8171428571429,RT3
201912,Current Month,NHS,RT302,Royal Brompton Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,679,587,0.864506627393225,9.72727272727273,21.7233333333333,RT3
201912,Current Month,NHS,RT302,Royal Brompton Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_320,Cardiology,1622,1511,0.931565967940814,6.82432432432432,17.2784615384615,RT3
201912,Current Month,NHS,RT302,Royal Brompton Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2222,2029,0.913141314131413,8.13503649635037,18.2988235294118,RT3
201912,Current Month,NHS,RT302,Royal Brompton Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_999,Total,5328,4917,0.92286036036036,7.55501618122977,17.8697435897436,RT3
201912,Current Month,NHS,RT302,Royal Brompton Hospital,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,X01,Other,805,790,0.981366459627329,6.39506172839506,14.8171428571429,RT3
201912,Current Month,NHS,RT596,Melton Mowbray Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT596,Melton Mowbray Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5PC,Rutland Memorial Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5PC,Rutland Memorial Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5PE,Coalville Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5PE,Coalville Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5PH,Feilding Palmer Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5PH,Feilding Palmer Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5YF,Hinckley and Bosworth Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5YF,Hinckley and Bosworth Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5YG,Loughborough Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5YG,Loughborough Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5YL,St Luke's Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,C_999,Total,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RT5YL,St Luke's Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,X01,Other,573,452,0.788830715532286,9.64,23.0106666666667,RT5
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,709,653,0.921015514809591,7.36111111111111,17.9723076923077,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,3009,2647,0.879694250581589,7.53896103896104,22.514,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,7655,6186,0.80809928151535,9.61538461538462,27.1548387096774,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",7114,5904,0.829912847905538,9.29478827361564,23.0694949494949,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,10716,8701,0.811963419186264,9.74085365853659,24.6523529411765,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,2363,2203,0.932289462547609,7.72881355932203,17.3085714285714,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,718,678,0.944289693593315,6.83035714285714,16.428,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,1181,1090,0.922946655376799,8.32727272727273,17.89125,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,61,60,0.983606557377049,9.66666666666667,17.03,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1015,934,0.920197044334976,8.97560975609756,17.9944444444444,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,980,941,0.960204081632653,7.65094339622642,16.765,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,4651,4416,0.949473231563105,8.825,17.3472380952381,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,4498,3988,0.886616273899511,8.23134328358209,19.7187878787879,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1310,1288,0.983206106870229,7.7987012987013,16.2837209302326,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,2038,1882,0.923454367026496,8.14622641509434,17.8362790697674,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,999,976,0.976976976976977,5.04347826086957,14.9581818181818,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,423,422,0.997635933806146,5.77142857142857,12.5976470588235,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,3524,3245,0.920828603859251,8.23850574712644,17.9708,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,77515,68742,0.886821905437657,8.37303428718742,20.9861990950226,RTD
201912,Current Month,NHS,RTD01,Freeman Hospital,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,X01,Other,24551,22528,0.917600097755692,7.77364110201042,18.2444813278008,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,709,653,0.921015514809591,7.36111111111111,17.9723076923077,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,3009,2647,0.879694250581589,7.53896103896104,22.514,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,7655,6186,0.80809928151535,9.61538461538462,27.1548387096774,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",7114,5904,0.829912847905538,9.29478827361564,23.0694949494949,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,10716,8701,0.811963419186264,9.74085365853659,24.6523529411765,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,2363,2203,0.932289462547609,7.72881355932203,17.3085714285714,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,718,678,0.944289693593315,6.83035714285714,16.428,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,1181,1090,0.922946655376799,8.32727272727273,17.89125,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,61,60,0.983606557377049,9.66666666666667,17.03,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1015,934,0.920197044334976,8.97560975609756,17.9944444444444,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,980,941,0.960204081632653,7.65094339622642,16.765,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,4651,4416,0.949473231563105,8.825,17.3472380952381,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,4498,3988,0.886616273899511,8.23134328358209,19.7187878787879,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1310,1288,0.983206106870229,7.7987012987013,16.2837209302326,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,2038,1882,0.923454367026496,8.14622641509434,17.8362790697674,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,999,976,0.976976976976977,5.04347826086957,14.9581818181818,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,423,422,0.997635933806146,5.77142857142857,12.5976470588235,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,3524,3245,0.920828603859251,8.23850574712644,17.9708,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,77515,68742,0.886821905437657,8.37303428718742,20.9861990950226,RTD
201912,Current Month,NHS,RTD02,Royal Victoria Infirmary,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,X01,Other,24551,22528,0.917600097755692,7.77364110201042,18.2444813278008,RTD
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,182,159,0.873626373626374,11.45,24.22,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2758,2307,0.836475707034083,9.06521739130435,25.6673170731707,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5698,4151,0.728501228501228,11.8732718894009,29.6778378378378,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3935,3046,0.774078780177891,9.91379310344828,29.1155555555556,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5180,4439,0.856949806949807,9.4537037037037,23.388679245283,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,4135,2737,0.661910519951632,12.3533333333333,33.2808510638298,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,81,81,1,5.6,16.5866666666667,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,327,310,0.948012232415902,7.47826086956522,16.568,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,3059,2490,0.813991500490356,9.9746835443038,26.6945454545455,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,4548,4042,0.888742304309587,8.20531400966184,21.2472727272727,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,3508,2576,0.734321550741163,11.94140625,26.63625,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,889,841,0.946006749156356,7.22222222222222,17.0366666666667,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,2023,1627,0.80425111220959,10.6881720430108,24.7264,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,1295,804,0.620849420849421,13.7906976744186,32.7809523809524,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,4052,3080,0.760118460019744,11.3971428571429,29.6327272727273,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,57645,46451,0.80581143204094,9.86456063907044,27.04016563147,RTE
201912,Current Month,NHS,RTE01,Cheltenham General Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,15975,13761,0.861408450704225,8.64861460957179,24.037037037037,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,182,159,0.873626373626374,11.45,24.22,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2758,2307,0.836475707034083,9.06521739130435,25.6673170731707,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5698,4151,0.728501228501228,11.8732718894009,29.6778378378378,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3935,3046,0.774078780177891,9.91379310344828,29.1155555555556,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5180,4439,0.856949806949807,9.4537037037037,23.388679245283,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,4135,2737,0.661910519951632,12.3533333333333,33.2808510638298,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,81,81,1,5.6,16.5866666666667,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,327,310,0.948012232415902,7.47826086956522,16.568,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,3059,2490,0.813991500490356,9.9746835443038,26.6945454545455,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,4548,4042,0.888742304309587,8.20531400966184,21.2472727272727,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,3508,2576,0.734321550741163,11.94140625,26.63625,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,889,841,0.946006749156356,7.22222222222222,17.0366666666667,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,2023,1627,0.80425111220959,10.6881720430108,24.7264,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,1295,804,0.620849420849421,13.7906976744186,32.7809523809524,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,4052,3080,0.760118460019744,11.3971428571429,29.6327272727273,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,57645,46451,0.80581143204094,9.86456063907044,27.04016563147,RTE
201912,Current Month,NHS,RTE03,Gloucestershire Royal Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,15975,13761,0.861408450704225,8.64861460957179,24.037037037037,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,182,159,0.873626373626374,11.45,24.22,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2758,2307,0.836475707034083,9.06521739130435,25.6673170731707,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5698,4151,0.728501228501228,11.8732718894009,29.6778378378378,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3935,3046,0.774078780177891,9.91379310344828,29.1155555555556,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5180,4439,0.856949806949807,9.4537037037037,23.388679245283,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,4135,2737,0.661910519951632,12.3533333333333,33.2808510638298,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,81,81,1,5.6,16.5866666666667,RTE
201912,Current Month,NHS,RTE23,Cirencester Hospital,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,327,310,0.948012232415902,7.47826086956522,16.568,RTE
