YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_300,General Medicine,250,244,0.976,6.26190476190476,17,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_301,Gastroenterology,1651,1527,0.924894003634161,7.5,17.7114285714286,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_320,Cardiology,1568,1469,0.936862244897959,6.43947368421053,16.7634782608696,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_330,Dermatology,690,668,0.968115942028986,5.75,16.152,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,596,556,0.932885906040268,8.17857142857143,17.5733333333333,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_400,Neurology,1193,1044,0.875104777870914,8.65753424657534,21.407619047619,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_410,Rheumatology,783,769,0.982120051085568,6.33766233766234,15.8084210526316,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_430,Geriatric Medicine,111,109,0.981981981981982,8.22222222222222,16.7314285714286,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_502,Gynaecology,1926,1840,0.955347871235722,6.3411214953271,16.3206779661017,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,C_999,Total,29354,27069,0.922157116576957,6.69677236693092,17.9064697193501,RWY
201906,NHS,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,X01,Other,2800,2707,0.966785714285714,6.28343949044586,16.1551724137931,RWY
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,262,231,0.881679389312977,6.46428571428571,22.0133333333333,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,1441,1288,0.89382373351839,5.27272727272727,21.3933333333333,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3447,2998,0.869741804467653,7.57042253521127,21.3747826086957,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2851,2599,0.911609961417047,6.11374407582938,18.7973333333333,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,5326,5000,0.938790837401427,6.9874651810585,16.9309401709402,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1304,1217,0.933282208588957,6.07575757575758,16.8252631578947,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,502,472,0.940239043824701,6.43103448275862,16.684,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,392,379,0.966836734693878,4.84090909090909,15.5533333333333,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,216,212,0.981481481481482,4.97222222222222,13.36,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_300,General Medicine,8,8,1,,,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,1078,868,0.805194805194805,11.6132075471698,23.1257142857143,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,1628,1557,0.956388206388206,6.63942307692308,16.5325925925926,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,898,889,0.989977728285078,5.05056179775281,11.9664,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_400,Neurology,1815,1751,0.964738292011019,6.34437086092715,14.9015873015873,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,213,209,0.981220657276995,6.33333333333333,13.592,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,1035,1025,0.990338164251208,4.36231884057971,12.7771428571429,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,31553,29278,0.927899090419294,6.14783023366714,17.4741772151899,RX1
201906,NHS,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,X01,Other,9137,8575,0.938491846339061,5.32367149758454,16.7229197080292,RX1
201906,NHS,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",C_999,Total,179,179,1,4.10526315789474,11.92,RX4
201906,NHS,RX4,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",X01,Other,179,179,1,4.10526315789474,11.92,RX4
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_100,General Surgery,4959,4563,0.920145190562614,8.50169491525424,17.9961081081081,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_101,Urology,2030,1884,0.92807881773399,8.17763157894737,17.6434782608696,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,1298,1111,0.855932203389831,7.79347826086957,23.8225,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",3223,2779,0.862240148929569,9.16964285714286,21.4076595744681,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_130,Ophthalmology,3508,3142,0.895667046750285,7.52752293577982,20.6675862068966,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_140,Oral Surgery,1984,1817,0.915826612903226,7.83510638297872,18.6369230769231,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_301,Gastroenterology,2072,1906,0.91988416988417,8.6047619047619,18.0141176470588,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_320,Cardiology,1885,1879,0.996816976127321,6.78448275862069,16.2409090909091,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_330,Dermatology,945,937,0.991534391534392,5.19402985074627,15.8878048780488,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,791,783,0.989886219974716,6.47761194029851,15.3791304347826,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_400,Neurology,1101,1029,0.934604904632153,7.52985074626866,17.7076363636364,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_410,Rheumatology,209,199,0.952153110047847,3.33333333333333,17.2533333333333,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,244,240,0.983606557377049,7.1,16.12,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_502,Gynaecology,2450,2010,0.820408163265306,8.73305084745763,27.0909090909091,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_999,Total,28527,26013,0.91187296245662,7.83681073025335,18.9501639344262,RXC
201906,NHS,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,X01,Other,1828,1734,0.948577680525164,6.29389312977099,17.1963076923077,RXC
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,731,630,0.861833105335157,6.8,21.352,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_101,Urology,2348,2017,0.859028960817717,8.39285714285714,21.7813333333333,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2678,2299,0.858476474981329,8.6375,21.425945945946,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",4072,2979,0.731581532416503,11.7994186046512,26.24,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,3245,2971,0.915562403697997,7.61935483870968,18.2526315789474,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_140,Oral Surgery,1530,1329,0.868627450980392,7.79090909090909,21.9548387096774,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_160,Plastic Surgery,1410,1264,0.89645390070922,7.88461538461539,19.5894736842105,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_300,General Medicine,4,4,1,,,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,2427,2057,0.84754841367944,7.07619047619048,23.628,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_320,Cardiology,914,842,0.921225382932166,7.61842105263158,17.9569230769231,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_330,Dermatology,1246,1168,0.937399678972713,5.77222222222222,17.2773333333333,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_340,Thoracic Medicine,849,728,0.857479387514723,6.70731707317073,23.635,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_400,Neurology,690,661,0.957971014492754,4.80172413793104,15.8,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,1038,829,0.798651252408478,10.8289473684211,23.3895652173913,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,117,112,0.957264957264957,5.5,15.928,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2965,2225,0.750421585160202,10.7746478873239,27.0883720930233,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_999,Total,34334,29472,0.858391099201957,7.79048656499637,21.9131598513011,RXF
201906,NHS,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,X01,Other,8070,7357,0.911648079306072,6.2359437751004,18.7170212765958,RXF
201906,NHS,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,2163,2136,0.9875173370319,4.22485207100592,11.0282352941176,RXG
201906,NHS,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,2163,2136,0.9875173370319,4.22485207100592,11.0282352941176,RXG
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,7207,4606,0.639100874150132,12.9356223175966,38.3258666666667,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,3074,1815,0.590435914118412,14.4493670886076,37.0407843137255,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,1431,1008,0.70440251572327,11.0425531914894,33.42,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",4815,2696,0.559916926272066,16.112676056338,33.6341085271318,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,4679,3693,0.789271211797392,10.3817204301075,24.7165957446809,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1602,1297,0.809612983770287,8.92352941176471,28.9915789473684,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,1216,547,0.44983552631579,20.25,42.8828571428571,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,144,120,0.833333333333334,10.95,23.74,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,2803,1619,0.577595433464146,15.1625,37.0628571428571,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,2050,1686,0.822439024390244,8.10162601626016,26.4545454545455,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,2199,2119,0.963619827194179,7.24778761061947,16.1737931034483,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,694,569,0.819884726224784,8.02083333333333,28.12,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_400,Neurology,1997,1013,0.507260891337006,17.695652173913,38.1573913043478,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology,451,172,0.381374722838137,23.4074074074074,35.4658823529412,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,78,74,0.948717948717949,4.78571428571429,16.5866666666667,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,2485,2099,0.84466800804829,7.80434782608696,23.0820512820513,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,45715,31358,0.685945532101061,11.7511037527594,34.4257731958763,RXH
201906,NHS,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,X01,Other,8790,6225,0.708191126279864,11.0043604651163,33.5978947368421,RXH
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_100,General Surgery,2147,2031,0.945971122496507,4.74137931034483,15.9769696969697,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_101,Urology,1378,1273,0.923802612481858,5.91558441558442,17.7504761904762,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3078,2854,0.92722547108512,5.85078534031414,17.6165517241379,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2884,2664,0.92371705963939,7.54276315789474,17.7617777777778,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_130,Ophthalmology,7101,6474,0.911702577101817,6.62849872773537,18.8539130434783,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_140,Oral Surgery,1527,1224,0.801571709233792,10.5254237288136,21.6369230769231,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_160,Plastic Surgery,205,170,0.829268292682927,9.63636363636364,21.5333333333333,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,17,17,1,,,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_301,Gastroenterology,1792,1667,0.930245535714286,6.54587155963303,17.688813559322,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_320,Cardiology,2552,2259,0.885188087774295,8.31597222222222,20.1273684210526,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_330,Dermatology,1656,1562,0.943236714975845,5.945,16.82875,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_340,Thoracic Medicine,1066,1022,0.958724202626642,5.54395604395604,14.848,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_400,Neurology,1130,1078,0.953982300884956,7.3135593220339,16.4216216216216,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_410,Rheumatology,870,844,0.970114942528736,5.7734375,15.9428571428571,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_430,Geriatric Medicine,59,58,0.983050847457627,2.4,13.64,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_502,Gynaecology,2214,2013,0.909214092140921,6.77941176470588,18.3790476190476,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_999,Total,37231,34280,0.920738094598587,6.42435597189696,17.966609963548,RXK
201906,NHS,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,X01,Other,7555,7070,0.935804103242886,5.5873320537428,16.9971223021583,RXK
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,1771,1509,0.852060982495765,4.70634920634921,26.464,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,872,799,0.916284403669725,5.04385964912281,18.27,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1847,1125,0.609095831077423,13.45,37.6442105263158,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1061,845,0.796418473138549,6.875,31.412,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,3233,2261,0.699350448499845,10.9056603773585,31.5277419354839,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,951,777,0.817034700315458,9.66666666666667,21.3115789473684,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,56,56,1,3.77272727272727,11.76,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,435,300,0.689655172413793,12.3529411764706,34.24,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,34,33,0.970588235294118,6.3,15.28,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,966,916,0.94824016563147,6.1056338028169,16.5965217391304,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1738,1536,0.883774453394706,6.77058823529412,20.3136842105263,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1030,985,0.95631067961165,5.09016393442623,15.904,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,358,299,0.835195530726257,7.625,23.8177777777778,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,339,328,0.967551622418879,5.92307692307692,16.5292307692308,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,40,40,1,7.5,13.8,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1417,1137,0.802399435426958,8,29.6171428571429,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,18091,14575,0.805649217843126,7.60517435320585,27.8728125,RXL
201906,NHS,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,X01,Other,1943,1629,0.838394235717962,7.44444444444444,23.9725,RXL
201906,NHS,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,318,297,0.933962264150944,4.04166666666667,15.78,RXM
201906,NHS,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,X01,Other,318,297,0.933962264150944,4.04166666666667,15.78,RXM
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,4209,3687,0.875980042765502,7.92270531400966,21.6229787234043,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1436,1199,0.834958217270195,7.59708737864078,24.7911111111111,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2216,1909,0.861462093862816,6.80555555555556,22.2859259259259,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2124,1682,0.791902071563089,9.17816091954023,25.654,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2975,2201,0.739831932773109,11.8524590163934,31.4545454545455,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,3501,2332,0.66609540131391,13,30.900487804878,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,1866,1377,0.737942122186495,9.28658536585366,30.9085714285714,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,1789,1403,0.7842370039128,7.38666666666667,30.8038095238095,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,2306,1931,0.837380745880312,8.27477477477478,24.1369696969697,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,960,800,0.833333333333334,8.76388888888889,26.4,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1795,1603,0.893036211699164,8.19101123595506,20.576,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1066,1025,0.961538461538462,6.57758620689655,15.5530434782609,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,4216,3114,0.738614800759013,11.4235668789809,27.9175,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,354,325,0.918079096045198,6.86111111111111,18.2266666666667,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1553,1249,0.804249839021249,9.12698412698413,28.288,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,35818,28825,0.804762968339941,8.88380062305296,26.7918110236221,RXN
201906,NHS,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,X01,Other,3452,2988,0.86558516801854,7.34834123222749,23.44,RXN
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,2338,2082,0.890504704875962,6.03365384615385,20.8552380952381,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3606,3149,0.873266777592901,4.00602409638554,22.1936363636364,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1548,1441,0.930878552971576,3.93523316062176,17.3264,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,2099,1780,0.848022868032396,8.54285714285714,21.2145454545455,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,338,320,0.946745562130178,4.83333333333333,15.49,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,1196,984,0.822742474916388,7.25510204081633,23.632,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,3,3,1,,,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,559,515,0.92128801431127,6.18181818181818,17.91,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,1653,1591,0.96249243799153,4.53636363636364,14.7711111111111,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,1356,1304,0.96165191740413,5.36259541984733,14.59,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,2480,2352,0.948387096774194,6.94827586206897,15.5379310344828,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,576,504,0.875,6.32894736842105,22.184,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_400,Neurology,78,70,0.897435897435898,5.58333333333333,23.76,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,470,438,0.931914893617021,5.20833333333333,16.7111111111111,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,274,266,0.970802919708029,3.375,12.635,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,1665,1584,0.951351351351351,4.20338983050848,15.2148148148148,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,22386,20390,0.910837130349326,5.56917134831461,18.80125,RXP
201906,NHS,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,2147,2007,0.934792734047508,5.37878787878788,16.9022222222222,RXP
201906,NHS,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_100,General Surgery,1433,1312,0.9155617585485,7.35087719298246,18.318,RXQ
201906,NHS,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_101,Urology,1619,1499,0.925880172946263,8.42352941176471,17.8016666666667,RXQ
201906,NHS,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,3366,2574,0.764705882352941,11.6490683229814,30.3348571428571,RXQ
