YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_100,General Surgery,4965,4565,0.919436052366566,8.81569965870307,18.0571428571429,RXC
201909,Current Month,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_101,Urology,2252,1949,0.865452930728242,6.89506172839506,23.1767164179104,RXC
201909,Current Month,NHS,RXC02,Eastbourne District General Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2889,2415,0.835929387331256,8.77707006369427,25.255652173913,RXC
201909,Current Month,NHS,RXC03,Bexhill Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,225,215,0.955555555555556,8.30769230769231,16.8,RXC
201909,Current Month,NHS,RXC18,Uckfield Community Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,645,621,0.962790697674419,6.71428571428571,16.0285714285714,RXC
201909,Current Month,NHS,RXC18,Uckfield Community Hospital ,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,C_502,Gynaecology,2468,1960,0.794165316045381,10.0523255813954,26.5866666666667,RXC
201909,Current Month,NHS,RXF03,Pontefract Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2652,2220,0.83710407239819,9.19105691056911,21.6768,RXF
201909,Current Month,NHS,RXF03,Pontefract Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,3216,2899,0.901430348258706,7.82371794871795,18.765641025641,RXF
201909,Current Month,NHS,RXF05,Pinderfields Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_300,General Medicine,11,11,1,,,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_160,Plastic Surgery,1508,1294,0.858090185676393,7.87362637362637,21.4957575757576,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_320,Cardiology,978,861,0.880368098159509,7.91538461538462,20.48,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,829,640,0.772014475271411,10.3823529411765,23.3711111111111,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_430,Geriatric Medicine,105,97,0.923809523809524,6.4,14.8666666666667,RXF
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2581,1980,0.767144517628826,8.77358490566038,29.02,RXF
201909,Current Month,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_150,Neurosurgery,70,59,0.842857142857143,12.25,28.4,RWE
201909,Current Month,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,321,274,0.853582554517134,7.25,22.66,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_101,Urology,3894,2885,0.740883410374936,9.65894039735099,31.7165217391304,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Medicine,165,134,0.812121212121212,8.44,34.1866666666667,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,3371,2926,0.867991693859389,7.66081871345029,21.6755555555556,RWE
201909,Current Month,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,18734,15635,0.834578840610654,7.93809523809524,25.6889583333333,RWE
201909,Current Month,NHS,RWF03,Maidstone Hospital ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_301,Gastroenterology,1419,1206,0.849894291754757,10.1505376344086,23.096,RWF
201909,Current Month,NHS,RWF03,Maidstone Hospital ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_410,Rheumatology,996,883,0.886546184738956,8.69318181818182,22.7022222222222,RWF
201909,Current Month,NHS,RWFTW,The Tunbridge Wells Hospital at Pembury ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_320,Cardiology,1155,988,0.855411255411256,10.2191780821918,21.2705882352941,RWF
201909,Current Month,NHS,RWFTW,The Tunbridge Wells Hospital at Pembury ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,C_430,Geriatric Medicine,103,100,0.970873786407767,3.07692307692308,10.19,RWF
201909,Current Month,NHS,RWFTW,The Tunbridge Wells Hospital at Pembury ,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,X01,Other,4332,3783,0.873268698060942,7.75365853658537,22.1032558139535,RWF
201909,Current Month,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_100,General Surgery,1640,1392,0.848780487804878,7.73369565217391,24.6285714285714,RWG
201909,Current Month,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_400,Neurology,1115,1027,0.921076233183856,7.53571428571429,17.8666666666667,RWG
201909,Current Month,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_101,Urology,1885,1387,0.735809018567639,10.4246575342466,31.6888888888889,RWG
201909,Current Month,NHS,RXR50,Pendle Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,X01,Other,2686,,,8.96014492753623,,RXR
201909,Current Month,NHS,RXR70,Clitheroe Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_100,General Surgery,3427,,,8.15584415584416,,RXR
201909,Current Month,NHS,RXR70,Clitheroe Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_301,Gastroenterology,2032,,,10.3736842105263,,RXR
201909,Current Month,NHS,RXR78,Blackburn Birthing Centre ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2186,,,8.30582524271845,,RXR
201909,Current Month,NHS,RXR78,Blackburn Birthing Centre ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_300,General Medicine,517,,,7.88888888888889,,RXR
201909,Current Month,NHS,RXR78,Blackburn Birthing Centre ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_320,Cardiology,1813,,,7.55789473684211,,RXR
201909,Current Month,NHS,RXR78,Blackburn Birthing Centre ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2226,,,6.01933701657459,,RXR
201909,Current Month,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_320,Cardiology,873,721,0.825887743413516,7.30769230769231,23.4514285714286,RXW
201909,Current Month,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_400,Neurology,3,3,1,,,RXW
201909,Current Month,NHS,RXWAT,The Princess Royal Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_170,Cardiothoracic Surgery,29,27,0.931034482758621,4,14.68,RXW
201909,Current Month,NHS,RXWAT,The Princess Royal Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_330,Dermatology,859,787,0.916181606519208,3.73134328358209,18.1822222222222,RXW
201909,Current Month,NHS,RXWMB,Bridgnorth Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_130,Ophthalmology,2530,2341,0.925296442687747,6.553125,17.7471698113208,RXW
201909,Current Month,NHS,RXWMB,Bridgnorth Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_340,Thoracic Medicine,736,570,0.77445652173913,10.948275862069,25.265,RXW
201909,Current Month,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_340,Thoracic Medicine,736,570,0.77445652173913,10.948275862069,25.265,RXW
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_140,Oral Surgery,1771,1147,0.647656691134952,13.1279069767442,29.544,RXW
201909,Current Month,NHS,RY87V,St Oswald's Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,528,507,0.960227272727273,7.58571428571429,16.184,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8AK,Ash Green ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_301,Gastroenterology,89,82,0.921348314606742,10,17.94,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_301,Gastroenterology,89,82,0.921348314606742,10,17.94,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_301,Gastroenterology,89,82,0.921348314606742,10,17.94,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,407,377,0.926289926289926,7.82758620689655,17.5733333333333,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,528,507,0.960227272727273,7.58571428571429,16.184,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_410,Rheumatology,64,46,0.71875,12.9,29.88,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,168,161,0.958333333333334,6.84375,15.52,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8NT,Bolsover Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8NT,Bolsover Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY908,Thames House ,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,C_999,Total,174,174,1,2.95454545454545,7.67555555555556,RY9
201909,Current Month,NHS,RYGCL,Ashby House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",159,157,0.987421383647799,4,9.80888888888889,RYG
201909,Current Month,NHS,RYGCR,Wayside House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_502,Gynaecology,178,174,0.97752808988764,6.13636363636364,13.44,RYG
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_400,Neurology,3,3,1,,,RXW
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_999,Total,19196,16537,0.861481558658054,7.37461773700306,22.0965680473373,RXW
201909,Current Month,NHS,RY28P,Bridgewater CHCFT Widnes Health Care Resources Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_330,Dermatology,540,537,0.994444444444444,3.76315789473684,13.2,RY2
201909,Current Month,NHS,RY2A9,Bridgewater CHCFT Lower Ince Health Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_330,Dermatology,540,537,0.994444444444444,3.76315789473684,13.2,RY2
201909,Current Month,NHS,RY2D3,Bridgewater CHCFT Leigh Walk in Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,444,443,0.997747747747748,5.640625,12.6164705882353,RY2
201909,Current Month,NHS,RY2V1,Bridgewater CHCFT St Catherine's Secure Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,984,980,0.995934959349594,4.62878787878788,12.88,RY2
201909,Current Month,NHS,RY414,"St Peters Ward, Hemel Hempstead General Hospital ",RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,X01,Other,2587,2380,0.91998453807499,8.09027777777778,18.0018181818182,RY4
201909,Current Month,NHS,RY622,Hannah House ,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,146,146,1,2.66,7.70222222222222,RY6
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY87V,St Oswald's Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_410,Rheumatology,64,46,0.71875,12.9,29.88,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RXF10,Dewsbury and District Hospital ,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,C_999,Total,33183,28038,0.844950727782298,8.03483870967742,22.761696969697,RXF
201909,Current Month,NHS,RXG10,Fieldhead Hospital ,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,2080,2043,0.982211538461538,3.23846153846154,11.2333333333333,RXG
201909,Current Month,NHS,RXGDD,Priestley Unit ,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,2080,2043,0.982211538461538,3.23846153846154,11.2333333333333,RXG
201909,Current Month,NHS,RXH06,Royal Alexandra Children's Hospital ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,3081,1614,0.523855890944499,16.6349206349206,43.1417391304348,RXH
201909,Current Month,NHS,RXH06,Royal Alexandra Children's Hospital ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",5348,2426,0.453627524308153,19.972,40.4597590361446,RXH
201909,Current Month,NHS,RXH09,Princess Royal Hospital ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,171,137,0.801169590643275,7.66666666666667,24.32,RXH
201909,Current Month,NHS,RXH17,Hove Polyclinic ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,2764,2617,0.946816208393632,6.87423312883436,16.103829787234,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,1403,949,0.676407697790449,11.0943396226415,35.0690909090909,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,5535,3589,0.648419150858175,12.4621212121212,30.1093333333333,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,2662,2157,0.810293012772352,9.508,24.6938461538461,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_340,Thoracic Medicine,541,427,0.789279112754159,8.46666666666667,35.972,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,X01,Other,7078,5267,0.744136761797118,10.1947368421053,29.8416901408451,RXH
201909,Current Month,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_140,Oral Surgery,1427,1094,0.766643307638402,9.27710843373494,26.5309090909091,RXK
201909,Current Month,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8AK,Ash Green ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RY8AP,Robertson Road Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8NT,Bolsover Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8NW,Cavendish Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8NW,Cavendish Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,407,377,0.926289926289926,7.82758620689655,17.5733333333333,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,528,507,0.960227272727273,7.58571428571429,16.184,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,168,161,0.958333333333334,6.84375,15.52,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,168,161,0.958333333333334,6.84375,15.52,RY8
