YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,1310,1230,0.938931297709924,5.11046511627907,16.675
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,348,334,0.959770114942529,3.98571428571429,16.0966666666667
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,2,2,1,NULL,NULL
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2279,2246,0.985519964896885,5.11363636363636,13.2059574468085
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2167,2053,0.947392708814029,5.35849056603774,15.9883870967742
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,2157,2019,0.936022253129346,4.57236842105263,15.9733333333333
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,591,591,1,3.6078431372549,9.53272727272727
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,4155,3647,0.877737665463297,7.4780701754386,20.4579710144928
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,745,715,0.959731543624161,4.890625,14.1555555555556
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,123,122,0.991869918699187,3.2,11.08
201902,Y54,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2211,2038,0.92175486205337,4.02739726027397,17.8748387096774
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_100,General Surgery,4583,2998,0.654156665939341,11.516393442623,37.2524444444445
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_101,Urology,2083,1785,0.85693710993759,6.936,21.9414285714286
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1708,1335,0.781615925058548,7.98387096774194,27.5755555555556
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2650,1806,0.681509433962264,11.4955357142857,38.6538461538462
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_130,Ophthalmology,2822,2136,0.756909992912828,7.58108108108108,30.6927272727273
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_140,Oral Surgery,1405,831,0.591459074733096,13.9622641509434,40.9777777777778
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_300,General Medicine,954,736,0.771488469601677,7.77,33.6133333333333
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_301,Gastroenterology,2077,1498,0.721232546942706,10.6875,31.592
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_320,Cardiology,2133,1741,0.816221284575715,9.40909090909091,25.1557142857143
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_330,Dermatology,297,281,0.946127946127946,5.22222222222222,16.31
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,983,750,0.762970498474059,9.5,28.9088888888889
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_400,Neurology,430,359,0.834883720930232,7.8448275862069,22.9
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_410,Rheumatology,861,536,0.62253193960511,14.2,32.02
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_430,Geriatric Medicine,169,166,0.982248520710059,4.14285714285714,13.7828571428571
201902,Y54,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,C_502,Gynaecology,1857,1699,0.914916532040926,5.06481481481481,18.4968421052632
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_100,General Surgery,852,671,0.787558685446009,6.35714285714286,30.855
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_101,Urology,416,381,0.915865384615384,5.92424242424242,18.344
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_110,Trauma & Orthopaedics,1271,824,0.648308418568057,12.5384615384615,33.2075
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",609,535,0.878489326765189,4.80327868852459,22.7133333333333
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_130,Ophthalmology,1405,1247,0.887544483985765,6.95774647887324,19.5030303030303
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_140,Oral Surgery,178,20,0.112359550561798,32.3235294117647,43.44
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_160,Plastic Surgery,75,63,0.84,9,30
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_301,Gastroenterology,571,555,0.971978984238179,5.10344827586207,13.8133333333333
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_320,Cardiology,530,257,0.484905660377358,18.6538461538462,38.3714285714286
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_340,Thoracic Medicine,149,149,1,4.375,12.8685714285714
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_410,Rheumatology,276,198,0.717391304347826,12.35,30.3066666666667
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_430,Geriatric Medicine,7,7,1,NULL,NULL
201902,Y54,RJN,EAST CHESHIRE NHS TRUST,C_502,Gynaecology,601,534,0.888519134775374,5.67741935483871,19.6092307692308
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,3700,2949,0.797027027027027,8.20093457943925,27.09375
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1865,1274,0.683109919571046,12.6428571428571,29.3034482758621
201902,Y55,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_502,Gynaecology,110,105,0.954545454545454,5.08333333333333,13.64
201902,Y55,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,657,655,0.996955859969559,3.23943661971831,10.6335135135135
201902,Y55,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,786,786,1,1.78055555555556,5.76851063829787
201902,Y55,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,3334,3192,0.957408518296341,4.89225181598063,15.5058333333333
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,2699,2080,0.770655798443868,10.4822695035461,27.67
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,4389,3796,0.864889496468444,9.21323529411765,21.0994871794872
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,6504,5244,0.806273062730627,9.10882352941177,26.4669090909091
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",5290,4574,0.864650283553875,7.25272727272727,22.4238095238095
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,4832,4190,0.867135761589404,7.85471698113208,21.4006557377049
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,5898,4240,0.718887758562224,10.747311827957,32.0392727272727
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,1109,923,0.832281334535618,8,24.128
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,951,733,0.770767613038906,8.48148148148148,30.73
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,560,530,0.946428571428571,4.56666666666667,15.7
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,248,235,0.94758064516129,5.875,16.5733333333333
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,5435,4668,0.858877644894204,7.99606299212598,22.4188679245283
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,6780,6249,0.921681415929204,6.92082429501085,17.8824742268041
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,3119,2743,0.879448541199102,7.84408602150538,21.4457142857143
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,2284,2109,0.92338003502627,6.3843537414966,17.4853333333333
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,2323,2001,0.861386138613861,9.16867469879518,22.3422222222222
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,1701,1603,0.94238683127572,5.82575757575758,16.4204444444444
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,144,140,0.972222222222222,2.41304347826087,8.16000000000001
201902,Y56,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,5493,4687,0.853267795375933,7.48679245283019,22.726
201902,Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,8027,6531,0.813629002117852,7.84042553191489,27.2822727272727
201902,Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,3135,2886,0.920574162679426,7.93333333333333,17.9766233766234
201902,Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,4262,3956,0.928202721726889,5.29255319148936,17.2716666666667
201902,Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",6003,3578,0.596035315675496,15.1453744493392,39.3908333333333
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,632,600,0.949367088607595,6.92647058823529,17.1161904761905
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,268,258,0.962686567164179,5.20454545454545,15.445
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,223,212,0.95067264573991,6.22222222222222,16.5266666666667
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,218,201,0.922018348623853,7.26923076923077,17.56
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,144,141,0.979166666666666,7.28125,16.08
201902,Y58,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,967,904,0.934850051706308,7.52272727272727,17.4681481481481
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,739,622,0.841677943166441,8.41666666666667,21.592
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2136,1996,0.934456928838951,5.172,17.2082051282051
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_130,Ophthalmology,3694,3336,0.903086085544126,5.03653846153846,19.0250847457627
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_140,Oral Surgery,2394,2170,0.906432748538012,7.20486111111111,19.1138461538462
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_160,Plastic Surgery,3,3,1,NULL,NULL
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,313,228,0.728434504792332,11.8571428571429,24.4933333333333
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_300,General Medicine,6,6,1,NULL,NULL
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_301,Gastroenterology,915,899,0.982513661202186,2.98165137614679,12.3578947368421
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_320,Cardiology,2066,1660,0.803484995159729,9.15671641791045,23.9088888888889
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_330,Dermatology,2385,2128,0.892243186582809,5.48780487804878,19.8066666666667
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,394,383,0.972081218274112,3.43055555555556,13.48
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_400,Neurology,228,205,0.899122807017544,5.55882352941176,19.152
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_410,Rheumatology,599,568,0.948247078464107,5.67567567567568,15.44
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,63,60,0.952380952380952,5.5,17.32
201902,Y58,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_502,Gynaecology,1331,1169,0.878287002253944,5.9875,21.6575
201902,Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,1044,877,0.840038314176245,6.14772727272727,23.648
201902,Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2172,1502,0.691528545119705,10.8031914893617,35.1033333333333
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1158,1069,0.92314335060449,5.11643835616438,17.6690909090909
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1297,1246,0.960678488820355,5.89473684210526,16.1683720930233
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,507,480,0.946745562130178,4.58536585365854,16.18
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,2,2,1,NULL,NULL
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,537,495,0.921787709497207,6.1,17.8628571428571
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,1145,1012,0.883842794759825,7.91525423728814,22.55
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,568,513,0.903169014084507,6.91071428571429,19.07
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1076,992,0.921933085501859,4.85051546391753,17.87
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,499,478,0.957915831663326,4.81818181818182,16.2914285714286
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,406,384,0.945812807881773,5.59615384615385,15.8355555555556
201902,Y55,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1015,920,0.9064039408867,4.31428571428571,19.8909090909091
201902,Y55,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,614,459,0.747557003257329,11.14,27.176
201902,Y55,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1175,1088,0.925957446808511,6.95774647887324,17.7741935483871
201902,Y55,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1661,1570,0.94521372667068,5.83064516129032,16.4118518518519
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_100,General Surgery,3232,2756,0.852722772277228,6.94654088050314,22.3234782608696
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_101,Urology,2543,2022,0.795123869445537,7.16666666666667,25.56
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3107,2691,0.866108786610879,6.88571428571429,21.620487804878
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",4270,3531,0.826932084309134,7.37631578947368,24.4205128205128
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_130,Ophthalmology,4569,3531,0.772816808929744,7.64583333333333,28.8745454545455
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_140,Oral Surgery,863,827,0.958285052143685,5.75,15.8133333333333
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_150,Neurosurgery,21,21,1,10,15.664
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_160,Plastic Surgery,1053,755,0.716999050332384,7.859375,35.72
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,1,1,1,NULL,NULL
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2798,2512,0.897784131522516,6.05821917808219,19.5322222222222
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_130,Ophthalmology,4933,4039,0.818771538617474,8.04724409448819,24.1533333333333
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_140,Oral Surgery,2277,1712,0.751866490996926,11.4827586206897,24.5836363636364
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_160,Plastic Surgery,109,84,0.770642201834862,7.33333333333333,31.28
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_170,Cardiothoracic Surgery,180,171,0.95,4.64285714285714,16.12
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_300,General Medicine,267,249,0.932584269662921,6.20833333333333,17.44
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_301,Gastroenterology,2077,1847,0.889263360616274,7.01754385964912,19.421
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_320,Cardiology,2462,2322,0.943135662063363,6.28048780487805,16.5542857142857
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_330,Dermatology,2125,1996,0.939294117647059,6.96212121212121,17.0238095238095
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_340,Thoracic Medicine,820,802,0.978048780487805,4.54347826086957,13.7230769230769
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_400,Neurology,1714,1680,0.980163360560093,6.48790322580645,14.3646666666667
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_410,Rheumatology,1005,998,0.993034825870647,4.27160493827161,12.025
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_430,Geriatric Medicine,223,222,0.995515695067264,4.76190476190476,12.6509090909091
201902,Y55,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,C_502,Gynaecology,2291,2182,0.952422522915757,5.94413407821229,16.1456603773585
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_100,General Surgery,748,463,0.618983957219251,13.8478260869565,38.145
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_101,Urology,1178,747,0.634125636672326,12.9078947368421,39.752
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_110,Trauma & Orthopaedics,1617,1173,0.725417439703154,11.4057971014493,29.7577777777778
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1086,814,0.749539594843462,10.8333333333333,30.4654545454545
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_130,Ophthalmology,2354,1952,0.829226847918437,7.58854166666667,22.2933333333333
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_140,Oral Surgery,146,117,0.801369863013699,6.16666666666667,31.66
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_160,Plastic Surgery,173,109,0.630057803468208,12,33.58
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_300,General Medicine,26,25,0.961538461538462,4.16666666666667,10.96
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_301,Gastroenterology,762,603,0.791338582677166,9.9,25.7723076923077
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_320,Cardiology,653,533,0.816232771822358,8.5,25.2933333333333
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_330,Dermatology,759,700,0.922266139657444,5.97826086956522,17.8436363636364
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_340,Thoracic Medicine,590,499,0.845762711864407,7.75714285714286,22.8285714285714
201902,Y55,RLQ,WYE VALLEY NHS TRUST,C_400,Neurology,276,169,0.61231884057971,12.4375,35.56
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1375,1114,0.810181818181818,9,23.2142857142857
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2150,1769,0.822790697674419,11.3994252873563,22.7205882352941
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1915,1688,0.881462140992167,6.09523809523809,19.3047619047619
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1059,809,0.763928234183192,9,27.48
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,788,668,0.847715736040609,7.4875,22.464
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,440,428,0.972727272727273,5.33783783783784,15.7
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,815,749,0.919018404907976,6.43103448275862,18.1333333333333
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,631,579,0.917591125198098,6.72727272727273,18.0690909090909
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,936,732,0.782051282051282,10.9146341463415,21.9104761904762
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,590,534,0.905084745762712,6.55084745762712,19.4222222222222
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,278,272,0.97841726618705,4.93478260869565,14.64
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,121,113,0.933884297520661,6.18181818181818,17.44
201902,Y54,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1537,1413,0.91932335718933,5.64285714285714,18.0693333333333
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_100,General Surgery,1932,1755,0.908385093167702,5.85514018691589,18.975652173913
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_101,Urology,3014,2817,0.934638354346384,5.88367346938776,16.6645614035088
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3350,2662,0.794626865671642,8.475,25.9090909090909
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3566,3301,0.925687044307347,5.02165354330709,17.6442105263158
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_130,Ophthalmology,4825,4657,0.965181347150259,5.1041095890411,15.6178861788618
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_140,Oral Surgery,2162,1952,0.902867715078631,6.41101694915254,18.6614285714286
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_301,Gastroenterology,445,441,0.991011235955056,3.1304347826087,14.2
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_320,Cardiology,626,618,0.987220447284345,3.91095890410959,11.8514285714286
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_340,Thoracic Medicine,681,618,0.907488986784141,5.63829787234043,19.44
201902,Y54,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,C_400,Neurology,921,857,0.930510314875136,6.09433962264151,17.2553846153846
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_300,General Medicine,83,81,0.975903614457831,3.55555555555556,12.4533333333333
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_301,Gastroenterology,2388,1930,0.80820770519263,7.91414141414141,24.7292307692308
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_320,Cardiology,2666,2138,0.801950487621906,9.12142857142857,24.0324528301887
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_330,Dermatology,1900,1793,0.943684210526316,5.40849673202614,16.0952380952381
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_340,Thoracic Medicine,873,801,0.917525773195876,5.41333333333333,18.216
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_400,Neurology,795,621,0.781132075471698,9.77777777777778,24.696
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_410,Rheumatology,1651,1499,0.907934585099939,5.94495412844037,19.1717647058824
201902,Y55,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,C_430,Geriatric Medicine,223,215,0.964125560538116,5.23809523809524,13.232
