Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,RWEAK,Leicester General Hospital,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,MIDLANDS COMMISSIONING REGION,RWEAK,LEICESTER GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,96.07,87.01,86.95,80,69.83,70.8,1933,2012,433.3333,498,81.3333,90,352,408,440,506,608,760,500,716,354,500
2019,RWF03,Maidstone Hospital,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,SOUTH EAST COMMISSIONING REGION,RWF03,MAIDSTONE GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.75,88.65,80.91,98.9,88.97,88.25,2031,2036,372.3333,420,71.3333,90,301,330,390,482,815,824,605,680,436,494
2019,RWFTW,The Tunbridge Wells Hospital at Pembury,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,SOUTH EAST COMMISSIONING REGION,RWFTW,THE TUNBRIDGE WELLS HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.12,88.64,89.24,98.54,84.87,84.42,2050,2068,361.6667,408,70.6667,90,291,318,448,502,812,824,533,628,412,488
2019,RWG02,Watford General Hospital,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RWG02,WATFORD GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.93,87.06,74.08,90.56,65.81,66.78,2040,2062,303,348,80,90,223,258,366,494,797,880,541,822,378,566
2019,RWG03,St Albans City Hospital,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RWG03,ST. ALBANS CITY HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.03,88.97,72.1,95.58,65.84,65.78,824,832,226,254,80,90,146,164,141.3333,196,346,362,266,404,200,304
2019,RWG08,Hemel Hempstead General Hospital,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RWG08,HEMEL HEMPSTEAD GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.69,89.24,73.73,93.68,69.38,68.42,977,980,166,186,80,90,86,96,146,198,386,412,272,392,208,304
2019,RWH01,Lister Hospital,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RWH01,LISTER HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.62,91.79,82.08,98.63,75.3,79.32,1861,1868,493.8333,538,86.8333,90,407,448,415.3333,506,724,734,501.5,666,385.5,486
2019,RWH04,Mount Vernon Cancer Centre,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RWH04,MOUNT VERNON CANCER UNIT,ACUTE - LARGE,NHS,Acute/Specialist,99.82,93.14,91.25,97.17,81.06,79.36,573,574,178.8333,192,88.8333,90,90,102,146,160,241,248,220.5,272,163.5,206
2019,RWJ03,Devonshire Centre for Neuro-Rehabilitation,RWJ,STOCKPORT NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RWJ03,CHERRY TREE HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.98,97.31,86.04,92.15,84.37,80.39,196,198,169.3333,174,85.3333,90,84,84,74,86,94,102,108,128,82,102
2019,RWJ09,Stepping Hill Hospital,RWJ,STOCKPORT NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RWJ09,STEPPING HILL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,97.32,88.25,81.13,97.45,64.51,66.34,2873,2952,448.3333,508,80.3333,90,368,418,456.0001,562,1109,1138,631,978,479,722
2019,RWP01,Alexandra Hospital,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWP01,THE ALEXANDRA HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,96.97,81.11,71.75,95.05,65.18,65.33,2436,2512,488.3333,602,82.3333,90,406,512,357.3333,498,903,950,614,942,443,678
2019,RWP31,Kidderminster Hospital and Treatment Centre,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWP31,KIDDERMINSTER HOSPITAL,ACUTE - LARGE,NHS,Treatment Centre without in-patient facilities,97.31,0,77.24,89.42,58.73,60,726,746,0,0,,,0,0,97.3333,126,279,312,148,252,126,210
2019,RWP50,Worcestershire Royal Hospital,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RWP50,WORCESTERSHIRE ROYAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.42,82.22,83.27,97.58,78.49,81.73,2770,2786,521.3333,634,77.3333,90,444,544,448,538,968,992,719,916,564,690
2019,RWWHG,Halton General Hospital,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RWWHG,HALTON GEN HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.21,94.61,80.71,95.6,72.76,70.43,1270,1280,240.3333,254,81.3333,88,159,166,226,280,478,500,374,514,262,372
2019,RWWWH,Warrington Hospital,RWW,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RWWWH,WARRINGTON GEN HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.68,86.56,80.87,96.76,76.41,76.89,2189,2196,339.3333,392,73.3333,88,266,304,406,502,778,804,486,636,366,476
2019,RWY01,Huddersfield Royal Infirmary,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RWY01,HUDDERSFIELD ROYAL INFIRMARY,ACUTE - LARGE,NHS,Acute/Specialist,98.83,90.44,93.43,98.16,84.92,85.8,2372,2400,445,492,87,90,358,402,512,548,909,926,552,650,429,500
2019,RWY02,Calderdale Royal Hospital,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RWY02,CALDERDALE ROYAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.29,92.16,92,99.34,80.1,86.07,2260,2276,435,472,85,90,350,382,460,500,914,920,604,754,513,596
2019,RX1CC,Nottingham City Hospital,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RX1CC,NOTTINGHAM CITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.76,91.68,82.89,96.39,70.39,74.16,1679,1700,717,782,90,90,627,692,378,456,642,666,359,510,310,418
2019,RX1NL,Ropewalk House,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RX1NL,ROPEWALK HOUSE,ACUTE - TEACHING,NHS,Treatment Centre without in-patient facilities,100,0,84.61,94.02,69.56,64.28,280,280,0,0,,,0,0,44,52,126,134,96,138,72,112
2019,RX1RA,Queen's Medical Centre,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RX1RA,QUEEN'S MEDICAL CENTRE,ACUTE - TEACHING,NHS,Acute/Specialist,96.55,90.52,81.81,93.33,62.75,69.45,1850,1916,659,728,90,90,569,638,432,528,756,810,364,580,332,478
2019,RX438,Brooke House,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX438,"BROOKE HOUSE, HOUGHTON LE SPRING",MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.35,0,76.31,100,0,54.54,153,154,0,0,,,0,0,58,76,70,70,0,0,12,22
2019,RX461,Elm House,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX461,ELM HOUSE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.05,0,76.74,98.07,0,60.86,210,212,0,0,,,0,0,66,86,102,104,0,0,28,46
2019,RX467,Northgate Hospital,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX467,NORTHGATE HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,99.67,94.04,89.03,98.27,0,80.46,1224,1228,223.8333,238,81.8333,92,142,146,276,310,456,464,0,0,103,128
2019,RX4CA,Ferndene,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX4CA,FERNDENE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.85,94.01,97.05,100,0,83.33,683,684,159.8333,170,81.8333,92,78,78,198,204,264,264,0,0,65,78
2019,RX4E2,St George's Park,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX4E2,"ST GEORGES HOSPITAL, MORPETH",MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.39,93.8,90.58,98.03,81.18,75,1477,1486,153.8333,164,81.8333,92,72,72,308,340,549,560,151,186,141,188
2019,RX4E4,St Nicholas Hospital,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX4E4,"ST NICHOLAS HOSPITAL, GOSFORTH",MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.93,95.18,94.73,99.3,0,81.74,1495,1496,220.8333,232,81.8333,92,139,140,360,380,568,572,0,0,103,126
2019,RX4K2,Monkwearmouth Hospital,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX4K2,MONKWEARMOUTH HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,99.91,93.14,83.46,97.98,90.62,84.53,1175,1176,178.8333,192,81.8333,92,97,100,212,254,437,446,319,352,235,278
2019,RX4W4,Walkergate Park,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX4W4,WALKERGATE PARK HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,100,91.36,85.84,98.71,88.2,87.22,764,764,149.8333,164,81.8333,92,68,72,194,226,308,312,157,178,157,180
2019,RX4Y0,Rose Lodge,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RX4Y0,ROSE LODGE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,100,92.75,79.48,94.44,0,77.08,154,154,155.8333,168,81.8333,92,74,76,62,78,68,72,0,0,37,48
2019,RXC01,Conquest Hospital,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXC01,CONQUEST HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,97.93,94.6,84.12,99.15,72.64,77.28,2135,2180,359.5,380,83.5,90,276,290,424,504,817,824,447.5,616,355.5,460
2019,RXC02,Eastbourne District General Hospital,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXC02,EASTBOURNE DISTRICT GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.31,95.07,81.93,99.51,76.75,81.65,2161,2176,357.5,376,81.5,90,276,286,390,476,820,824,569.5,742,429.5,526
2019,RXC03,Bexhill Hospital,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXC03,BEXHILL HOSPITAL,ACUTE - LARGE,NHS,Community,99.29,87.13,93.75,100,66.49,71.9,705,710,141.1667,162,79.1667,90,62,72,120,128,280,280,191.5,288,162.5,226
2019,RXF03,Pontefract Hospital,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXF03,PONTEFRACT GENERAL INFIRMARY,ACUTE - LARGE,NHS,Acute/Specialist,98.36,91.57,86.53,99.47,92.16,91.66,962,978,174,190,79,90,95,100,171.3333,198,382,384,341,370,275,300
2019,RXF05,Pinderfields Hospital,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXF05,PINDERFIELDS GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.9,94.42,87.19,99.48,85.69,85,2076,2078,559,592,77,90,482,502,422,484,772,776,557,650,425,500
2019,RXF10,Dewsbury and District Hospital,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXF10,DEWSBURY & DISTRICT HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.48,87.77,85.71,99.17,82.17,82.02,1922,1932,342.3333,390,76.3333,90,266,300,384,448,720,726,567,690,397,484
2019,RXG10,Fieldhead Hospital,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXG10,FIELDHEAD HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,98.93,95.01,97.92,97.76,98.55,97.46,1304,1318,231.8333,244,87.8333,92,144,152,378,386,524,536,136,138,154,158
2019,RXG31,Poplars Community Unit for The Elderly,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXG31,"THE POPLARS, SOUTHMOOR HOSPITAL",MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.11,94.54,97.87,100,95.52,94.44,224,226,153.1667,162,83.1667,92,70,70,92,94,104,104,128,134,102,108
2019,RXG36,Enfield Down,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXG36,ENFIELD DOWN,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,99.84,94.81,87.85,98.5,0,84.54,639,640,155.5,164,85.5,92,70,72,188,214,264,268,0,0,93,110
2019,RXG41,The Dales,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXG41,CALDERDALE HOSPITAL (DALES),MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,99.17,93.72,95.55,100,97.01,95.58,482,486,151.8333,162,87.8333,92,64,70,172,180,218,218,130,134,130,136
2019,RXG82,Kendray Hospital,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXG82,KENDRAY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,99.88,95.02,96.29,99.73,97.1,95.77,907,908,155.8333,164,85.8333,92,70,72,260,270,373,374,134,138,136,142
2019,RXGDD,Priestley Unit,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXGDD,DEWSBURY DISTRICT HOSPITAL (PRIESTLEY UNIT),MENTAL HEALTH AND LEARNING DISABILITY,NHS,Both mental health and learning disabilities provided from the same site by the same provider,98.54,94.15,95.94,93.82,91.3,91.52,339,344,163.8333,174,87.8333,92,76,82,142,148,152,162,126,138,108,118
2019,RXH01,Royal Sussex County Hospital,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXH01,THE ROYAL SUSSEX COUNTY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.16,83.02,65.36,85.36,65.05,73.73,2197,2238,441.6667,532,78.6667,90,363,442,302,462,659,772,337,518,320,434
2019,RXH06,Royal Alexandra Children's Hospital,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXH06,THE ROYAL ALEXANDRA HOSPITAL FOR SICK CHILDREN,ACUTE - TEACHING,NHS,Acute/Specialist,96.54,88.88,85.21,94.47,0,90.62,894,926,170.6667,192,78.6667,90,92,102,196,230,325,344,0,0,116,128
2019,RXH09,Princess Royal Hospital,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXH09,THE PRINCESS ROYAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.9,93.5,76.36,96,57.81,60.44,902,912,177.6667,190,84.6667,90,93,100,168,220,336,350,222,384,162,268
2019,RXK01,Sandwell General Hospital,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RXK01,SANDWELL GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.5,97.76,84.21,98.98,70.37,75,1813,1822,371.5,380,87.5,90,284,290,384,456,685,692,433.5,616,319.5,426
2019,RXK02,City Hospital,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RXK02,CITY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.61,96.79,77.77,98.69,76.91,80.99,1799,1806,317.5,328,87.5,90,230,238,336,432,683,692,441.5,574,317.5,392
2019,RXK10,Rowley Regis Hospital,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RXK10,ROWLEY REGIS HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.69,97.22,93.87,98.85,79.4,80.89,654,656,157.5,162,87.5,90,70,72,184,196,259,262,225.5,284,171.5,212
2019,RXL01,Blackpool Victoria Hospital,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RXL01,BLACKPOOL VICTORIA HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,97.99,96.98,91.25,96.96,81.84,88.17,1811,1848,525.6667,542,87.6667,90,438,452,438,480,671,692,568,694,425,482
2019,RXL06,Clifton Hospital,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RXL06,CLIFTON HOSPITAL,ACUTE - TEACHING,NHS,Community,100,98.61,96.7,98.46,97.41,96.52,628,628,236.6667,240,86.6667,90,150,150,176,182,256,260,302,310,222,230
2019,RXM14,Trust HQ,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RXM14,KINGSWAY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,98.12,92.73,92.55,98.3,92.93,78.97,575,586,174.3333,188,78.3333,92,96,96,174,188,232,236,85.5,92,69.5,88
2019,RXM51,Hartington Unit,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RXM51,THE HARTINGTON UNIT,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,91.26,79.86,87.34,90.95,0,79.86,449,492,153.3333,192,79.3333,92,74,100,138,158,171,188,0,0,57.5,72
2019,RXM54,Radbourne Unit,RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RXM54,THE RADBOURNE UNIT,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,97.75,90.18,94.52,97.29,0,87.24,913,934,162.3333,180,74.3333,92,88,88,276,292,360,370,0,0,85.5,98
2019,RXN01,Chorley and South Ribble Hospital,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RXN01,CHORLEY AND SOUTH RIBBLE DISTRICT GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.62,85.53,84.39,98.38,74.49,72.75,2144,2152,304.5,356,74.5,90,230,266,371.3334,440,791,804,588.5,790,404.5,556
2019,RXN02,Royal Preston Hospital,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RXN02,ROYAL PRESTON HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.92,80.84,88.26,97.49,68.9,68.72,2824,2826,352.5,436,74.5,90,278,346,501.3333,568,1012,1038,548.5,796,416.5,606
2019,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXP69,WEARDALE HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Community,100,97.31,76.74,95.19,76.53,78.63,226,226,175.1667,180,85.1667,90,90,90,66,86,99,104,99.5,130,86.5,110
2019,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXPBA,BISHOP AUCKLAND GENERAL HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Community,100,98.61,91.97,99.27,87.5,85.27,1446,1446,177.5,180,87.5,90,90,90,298,324,548,552,451.5,516,315.5,370
2019,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXPCC,CHESTER LE STREET COMMUNITY HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Community,100,98.61,95.06,99.39,87.65,85.74,822,822,177.5,180,87.5,90,90,90,154,162,326,328,287.5,328,231.5,270
2019,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXPCL,SEDGEFIELD COMMUNITY HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Community,99.83,95.78,91.52,99.15,65.64,69.11,591,592,166.6667,174,85.6667,90,81,84,108,118,234,236,172,262,141,204
2019,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXPCP,UNIVERSITY HOSPITAL NORTH DURHAM,ACUTE - MULTI-SERVICE,NHS,Acute/Specialist,98.98,97.08,85.73,98.07,78.08,81.73,2429,2454,349.5,360,87.5,90,262,270,476.6667,556,918,936,657.5,842,503.5,616
2019,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RXPDA,DARLINGTON MEMORIAL HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Acute/Specialist,99.74,97.59,82.63,98.86,77.13,78.71,2350,2356,345.5,354,87.5,90,258,264,431.3333,522,874,884,595.5,772,445.5,566
2019,RXQ02,Stoke Mandeville Hospital,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXQ02,STOKE MANDEVILLE HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Acute/Specialist,99.72,93.54,87.7,98.26,71.55,72.32,1845,1850,449,480,83,90,366,390,428,488,680,692,415,580,311,430
2019,RXQ50,Wycombe Hospital,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXQ50,WYCOMBE HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Acute/Specialist,99.35,94.83,77.61,91.6,62.5,67.11,1532,1542,269.3333,284,86.3333,90,183,194,312,402,535,584,330,528,251,374
2019,RXQ51,Amersham Hospital,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,SOUTH EAST COMMISSIONING REGION,RXQ51,AMERSHAM HOSPITAL,ACUTE - MULTI-SERVICE,NHS,Acute/Specialist,97.6,93.92,77.92,87.01,83.75,82.25,490,502,180.3333,192,86.3333,90,94,102,120,154,181,208,201,240,153,186
2019,RXR10,Burnley General Hospital,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RXR10,BURNLEY GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.12,91.61,85.6,94.45,85.11,82.94,2714,2738,278.5,304,86.5,90,192,214,527.3333,616,1056,1118,723.5,850,532.5,642
2019,RXR20,Royal Blackburn Hospital,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RXR20,ROYAL BLACKBURN HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,97.15,81.68,87.17,92.64,86.81,85.22,3138,3230,372.5,456,83.5,90,289,366,680,780,1234,1332,1102.5,1270,729.5,856
2019,RXR50,Pendle Community Hospital,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RXR50,PENDLE COMMUNITY HOSPITAL,ACUTE - LARGE,NHS,Community,98.75,92.57,84.38,90.41,89.84,88.24,954,966,305.5,330,86.5,90,219,240,187.3333,222,349,386,402.5,448,296.5,336
2019,RXR60,Accrington Victoria Hospital,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RXR60,ACCRINGTON VICTORIA HOSPITAL,ACUTE - LARGE,NHS,Treatment Centre without in-patient facilities,97.91,0,57.57,84.39,0,58.69,703,718,0,0,,,0,0,76,132,265,314,0,0,54,92
2019,RXR70,Clitheroe Community Hospital,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,NORTH WEST COMMISSIONING REGION,RXR70,CLITHEROE HOSPITAL,ACUTE - LARGE,NHS,Community,98.5,89.98,89.04,93.33,96.69,94.55,591,600,151.1667,168,85.1667,90,66,78,130,146,252,270,307.5,318,234.5,248
2019,RXWAS,Royal Shrewsbury Hospital,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,MIDLANDS COMMISSIONING REGION,RXWAS,ROYAL SHREWSBURY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.56,81.52,78.44,94.15,70.09,72.02,1848,1856,262.5,322,75.5,90,187,232,364,464,693,736,514.5,734,351.5,488
